competition_id,method,rank,item,weight
gg24,least-squares,1,argotorg/solidity,0.024073813666963022
gg24,least-squares,2,ethereum/EIPs,0.023021303781931252
gg24,least-squares,3,OpenZeppelin/openzeppelin-contracts,0.022940656210729583
gg24,least-squares,4,ethereum/go-ethereum,0.02230234583557242
gg24,least-squares,5,ethereum/consensus-specs,0.021582423998205078
gg24,least-squares,6,NomicFoundation/hardhat,0.021064372201174273
gg24,least-squares,7,OffchainLabs/prysm,0.020293191453394786
gg24,least-squares,8,ethers-io/ethers.js,0.02022434058778659
gg24,least-squares,9,ethereum/execution-apis,0.019329642894249408
gg24,least-squares,10,foundry-rs/foundry,0.019177579495685108
gg24,least-squares,11,erigontech/erigon,0.0190634649887504
gg24,least-squares,12,supranational/blst,0.019060420088224114
gg24,least-squares,13,sigp/lighthouse,0.018926395457333028
gg24,least-squares,14,NethermindEth/nethermind,0.018591429590600186
gg24,least-squares,15,remix-project-org/remix-project,0.018285151517333915
gg24,least-squares,16,flashbots/mev-boost,0.01729857029574117
gg24,least-squares,17,ethereum/web3.py,0.016776675648193493
gg24,least-squares,18,Consensys/teku,0.01622329455346879
gg24,least-squares,19,hyperledger/besu,0.0152015608238407
gg24,least-squares,20,libp2p/libp2p,0.014816258022743176
gg24,least-squares,21,flashbots/mev-boost-relay,0.014592130229478322
gg24,least-squares,22,wevm/viem,0.014569198309895623
gg24,least-squares,23,argotorg/sourcify,0.013876327293157093
gg24,least-squares,24,ChainSafe/lodestar,0.013735006813796151
gg24,least-squares,25,wighawag/hardhat-deploy,0.013556265827782459
gg24,least-squares,26,ethereum/js-ethereum-cryptography,0.013548139199030926
gg24,least-squares,27,safe-global/safe-smart-account,0.01351830508473391
gg24,least-squares,28,paradigmxyz/reth,0.013490851289509177
gg24,least-squares,29,ethereum/py_ecc,0.013409210102728095
gg24,least-squares,30,paulmillr/noble-curves,0.013109614538175548
gg24,least-squares,31,vyperlang/vyper,0.012810883267524685
gg24,least-squares,32,herumi/mcl,0.01270816350350056
gg24,least-squares,33,blockscout/blockscout,0.012658998059052714
gg24,least-squares,34,ipsilon/evmone,0.012448409921983167
gg24,least-squares,35,LFDT-web3j/web3j,0.012000596769138084
gg24,least-squares,36,l2beat/l2beat,0.011189598117894033
gg24,least-squares,37,ethereum-lists/chains,0.011167677064946284
gg24,least-squares,38,eth-infinitism/account-abstraction,0.011103900368302222
gg24,least-squares,39,scaffold-eth/scaffold-eth-2,0.011011189332294422
gg24,least-squares,40,arkworks-rs/algebra,0.010583986235032688
gg24,least-squares,41,Vectorized/solady,0.01026027461519379
gg24,least-squares,42,status-im/nimbus-eth2,0.009830247659066428
gg24,least-squares,43,protofire/solhint,0.009808245618614484
gg24,least-squares,44,taikoxyz/taiko-mono,0.009759878544029684
