competition_id,method,rank,item,weight
gg24,least-squares,1,argotorg/solidity,0.01232021072465902
gg24,least-squares,2,ethereum/EIPs,0.012233844755216354
gg24,least-squares,3,OpenZeppelin/openzeppelin-contracts,0.012225314067419177
gg24,least-squares,4,ethereum/go-ethereum,0.01214989193920779
gg24,least-squares,5,ethereum/consensus-specs,0.012089432389111695
gg24,least-squares,6,NomicFoundation/hardhat,0.012035971583650745
gg24,least-squares,7,ethers-io/ethers.js,0.011979649346059756
gg24,least-squares,8,OffchainLabs/prysm,0.011953506270776227
gg24,least-squares,9,supranational/blst,0.01184591540295152
gg24,least-squares,10,ethereum/execution-apis,0.011836931209588644
gg24,least-squares,11,foundry-rs/foundry,0.011831287166653296
gg24,least-squares,12,sigp/lighthouse,0.011821290815331075
gg24,least-squares,13,erigontech/erigon,0.011816050084604316
gg24,least-squares,14,NethermindEth/nethermind,0.01176315368765449
gg24,least-squares,15,remix-project-org/remix-project,0.011717771066173947
gg24,least-squares,16,flashbots/mev-boost,0.011599957863140987
gg24,least-squares,17,ethereum/web3.py,0.011550571986454719
gg24,least-squares,18,Consensys/teku,0.011471955468737244
gg24,least-squares,19,hyperledger/besu,0.011330234829380743
gg24,least-squares,20,libp2p/libp2p,0.011288640241141425
gg24,least-squares,21,flashbots/mev-boost-relay,0.011260971028928111
gg24,least-squares,22,wevm/viem,0.011257460749125711
gg24,least-squares,23,argotorg/sourcify,0.01115163757734139
gg24,least-squares,24,ChainSafe/lodestar,0.011122116776793273
gg24,least-squares,25,wighawag/hardhat-deploy,0.01109947282679535
gg24,least-squares,26,safe-global/safe-smart-account,0.011097406526948425
gg24,least-squares,27,ethereum/js-ethereum-cryptography,0.011094379763550514
gg24,least-squares,28,paradigmxyz/reth,0.011094327479519705
gg24,least-squares,29,ethereum/py_ecc,0.01108551094726163
gg24,least-squares,30,paulmillr/noble-curves,0.011035327428025309
gg24,least-squares,31,vyperlang/vyper,0.010992950476722224
gg24,least-squares,32,herumi/mcl,0.010969326241189162
gg24,least-squares,33,blockscout/blockscout,0.010964549199799757
gg24,least-squares,34,ipsilon/evmone,0.010929565291852373
gg24,least-squares,35,LFDT-web3j/web3j,0.010853938782827128
gg24,least-squares,36,l2beat/l2beat,0.010713778635883974
gg24,least-squares,37,ethereum-lists/chains,0.010713337821578704
gg24,least-squares,38,eth-infinitism/account-abstraction,0.01070311733529501
gg24,least-squares,39,scaffold-eth/scaffold-eth-2,0.010684665057193855
gg24,least-squares,40,arkworks-rs/algebra,0.010605489051571503
gg24,least-squares,41,Vectorized/solady,0.010547172025341764
gg24,least-squares,42,status-im/nimbus-eth2,0.010463728781138435
