competition_id,method,rank,item,weight
gg24,least-squares,1,flashbots/mev-boost,0.01067907522154982
gg24,least-squares,1,powdr-labs/powdr,0.01067907522154982
gg24,least-squares,2,taikoxyz/taiko-mono,0.010679075221549818
gg24,least-squares,3,DefiLlama/chainlist,0.010639413837575983
gg24,least-squares,3,wevm/viem,0.010639413837575983
gg24,least-squares,4,Certora/CertoraProver,0.010560532421892008
gg24,least-squares,4,argotorg/solidity,0.010560532421892008
gg24,least-squares,5,Vectorized/solady,0.010560532421892007
gg24,least-squares,6,Nethereum/Nethereum,0.010521311298090238
gg24,least-squares,6,NethermindEth/nethermind,0.010521311298090238
gg24,least-squares,6,a16z/helios,0.010521311298090238
gg24,least-squares,6,dappnode/DAppNode,0.010521311298090238
gg24,least-squares,6,edb-rs/edb,0.010521311298090238
gg24,least-squares,6,paulmillr/noble-curves,0.010521311298090238
gg24,least-squares,6,scaffold-eth/scaffold-eth-2,0.010521311298090238
gg24,least-squares,6,smartcontracts/simple-optimism-node,0.010521311298090238
gg24,least-squares,6,vyperlang/titanoboa,0.010521311298090238
gg24,least-squares,7,argotorg/act,0.010482235838966234
gg24,least-squares,7,axiom-crypto/snark-verifier,0.010482235838966234
gg24,least-squares,7,libp2p/libp2p,0.010482235838966234
gg24,least-squares,7,wealdtech/ethdo,0.010482235838966234
gg24,least-squares,8,Consensys/gnark-crypto,0.010482235838966224
gg24,least-squares,9,argotorg/fe,0.010443305503530955
gg24,least-squares,9,ethstaker/ethstaker-deposit-cli,0.010443305503530955
gg24,least-squares,10,ChainSafe/lodestar,0.010443305503530951
gg24,least-squares,10,vyperlang/vyper,0.010443305503530951
gg24,least-squares,11,ApeWorX/ape,0.010404519752804545
gg24,least-squares,12,OpenZeppelin/openzeppelin-contracts,0.010404519752804544
gg24,least-squares,12,erigontech/silkworm,0.010404519752804544
gg24,least-squares,12,ethereum/go-ethereum,0.010404519752804544
gg24,least-squares,13,Cyfrin/aderyn,0.010404519752804542
gg24,least-squares,13,ethereum-lists/chains,0.010404519752804542
gg24,least-squares,13,ethereum/py_ecc,0.010404519752804542
gg24,least-squares,13,ethpandaops/checkpointz,0.010404519752804542
gg24,least-squares,14,ethereum/web3.py,0.010365878049808893
gg24,least-squares,15,ChainSafe/bls,0.010365878049808892
gg24,least-squares,15,blockscout/blockscout,0.010365878049808892
gg24,least-squares,15,dl-solarity/solidity-lib,0.010365878049808892
gg24,least-squares,15,ethereum/consensus-specs,0.010365878049808892
gg24,least-squares,15,ethereum/js-ethereum-cryptography,0.010365878049808892
gg24,least-squares,15,ethers-io/ethers.js,0.010365878049808892
gg24,least-squares,15,foundry-rs/foundry,0.010365878049808892
gg24,least-squares,15,holiman/goevmlab,0.010365878049808892
gg24,least-squares,15,paradigmxyz/reth,0.010365878049808892
gg24,least-squares,16,hyperledger/besu,0.01036587804980889
gg24,least-squares,17,LFDT-web3j/web3j,0.010365878049808742
gg24,least-squares,18,OffchainLabs/stylus-sdk-rs,0.01032737985956019
gg24,least-squares,18,ethdebug/format,0.01032737985956019
