competition_id,method,rank,item,weight
gg24,huber-log,1,argotorg/solidity,0.024067881815968112
gg24,huber-log,2,ethereum/EIPs,0.023013053213322598
gg24,huber-log,3,OpenZeppelin/openzeppelin-contracts,0.022944947735650045
gg24,huber-log,4,ethereum/go-ethereum,0.02225559385807182
gg24,huber-log,5,ethereum/consensus-specs,0.021575439370599154
gg24,huber-log,6,NomicFoundation/hardhat,0.02105928647697051
gg24,huber-log,7,OffchainLabs/prysm,0.020294413561182063
gg24,huber-log,8,ethers-io/ethers.js,0.02019152220671594
gg24,huber-log,9,ethereum/execution-apis,0.019389061808726894
gg24,huber-log,10,foundry-rs/foundry,0.019181166515855348
gg24,huber-log,11,erigontech/erigon,0.019058209266933048
gg24,huber-log,12,supranational/blst,0.019047521337461678
gg24,huber-log,13,sigp/lighthouse,0.01893709171432766
gg24,huber-log,14,NethermindEth/nethermind,0.018583148053707962
gg24,huber-log,15,remix-project-org/remix-project,0.01825744947478559
gg24,huber-log,16,flashbots/mev-boost,0.017287173782728912
gg24,huber-log,17,ethereum/web3.py,0.016749553174671482
gg24,huber-log,18,Consensys/teku,0.01624923327847083
gg24,huber-log,19,hyperledger/besu,0.01530231184259325
gg24,huber-log,20,libp2p/libp2p,0.014924065064372983
gg24,huber-log,21,flashbots/mev-boost-relay,0.014666544723665128
gg24,huber-log,22,wevm/viem,0.014614950613016734
gg24,huber-log,23,argotorg/sourcify,0.013935588051271704
gg24,huber-log,24,ChainSafe/lodestar,0.01376172123600788
gg24,huber-log,25,wighawag/hardhat-deploy,0.013634521191388057
gg24,huber-log,26,ethereum/js-ethereum-cryptography,0.013551854474447695
gg24,huber-log,27,paradigmxyz/reth,0.013551788994570784
gg24,huber-log,28,safe-global/safe-smart-account,0.013540219221336799
gg24,huber-log,29,ethereum/py_ecc,0.013455719914969511
gg24,huber-log,30,paulmillr/noble-curves,0.013143355123743674
gg24,huber-log,31,vyperlang/vyper,0.012812922338118342
gg24,huber-log,32,herumi/mcl,0.012740687202378123
gg24,huber-log,33,blockscout/blockscout,0.0126799027143789
gg24,huber-log,34,ipsilon/evmone,0.012459217949075988
gg24,huber-log,35,LFDT-web3j/web3j,0.011998929100013194
gg24,huber-log,36,l2beat/l2beat,0.011224651786617622
gg24,huber-log,37,ethereum-lists/chains,0.011222936956345256
