competition_id,method,rank,item,weight
gg24,huber-log,1,flashbots/mev-boost,0.010679075222646078
gg24,huber-log,1,powdr-labs/powdr,0.010679075222646078
gg24,huber-log,1,taikoxyz/taiko-mono,0.010679075222646078
gg24,huber-log,2,DefiLlama/chainlist,0.010639413838735498
gg24,huber-log,2,wevm/viem,0.010639413838735498
gg24,huber-log,3,Certora/CertoraProver,0.010560532423176578
gg24,huber-log,3,Vectorized/solady,0.010560532423176578
gg24,huber-log,3,argotorg/solidity,0.010560532423176578
gg24,huber-log,4,dappnode/DAppNode,0.010521311299436618
gg24,huber-log,4,smartcontracts/simple-optimism-node,0.010521311299436618
gg24,huber-log,5,Nethereum/Nethereum,0.010521311299436616
gg24,huber-log,5,NethermindEth/nethermind,0.010521311299436616
gg24,huber-log,5,a16z/helios,0.010521311299436616
gg24,huber-log,5,edb-rs/edb,0.010521311299436616
gg24,huber-log,5,paulmillr/noble-curves,0.010521311299436616
gg24,huber-log,5,scaffold-eth/scaffold-eth-2,0.010521311299436616
gg24,huber-log,5,vyperlang/titanoboa,0.010521311299436616
gg24,huber-log,6,Consensys/gnark-crypto,0.010482235840373945
gg24,huber-log,6,argotorg/act,0.010482235840373945
gg24,huber-log,6,axiom-crypto/snark-verifier,0.010482235840373945
gg24,huber-log,6,wealdtech/ethdo,0.010482235840373945
gg24,huber-log,7,libp2p/libp2p,0.010482235840373944
gg24,huber-log,8,ChainSafe/lodestar,0.01044330550499952
gg24,huber-log,8,argotorg/fe,0.01044330550499952
gg24,huber-log,8,ethstaker/ethstaker-deposit-cli,0.01044330550499952
gg24,huber-log,8,vyperlang/vyper,0.01044330550499952
gg24,huber-log,9,ApeWorX/ape,0.010404519754333494
gg24,huber-log,9,OpenZeppelin/openzeppelin-contracts,0.010404519754333494
gg24,huber-log,9,erigontech/silkworm,0.010404519754333494
gg24,huber-log,9,ethereum/go-ethereum,0.010404519754333494
gg24,huber-log,9,ethereum/py_ecc,0.010404519754333494
gg24,huber-log,9,ethpandaops/checkpointz,0.010404519754333494
gg24,huber-log,10,Cyfrin/aderyn,0.010404519754333492
gg24,huber-log,10,ethereum-lists/chains,0.010404519754333492
gg24,huber-log,11,ethereum/consensus-specs,0.010365878051397761
gg24,huber-log,12,ChainSafe/bls,0.01036587805139776
gg24,huber-log,12,blockscout/blockscout,0.01036587805139776
gg24,huber-log,12,dl-solarity/solidity-lib,0.01036587805139776
gg24,huber-log,12,ethereum/js-ethereum-cryptography,0.01036587805139776
gg24,huber-log,12,holiman/goevmlab,0.01036587805139776
gg24,huber-log,12,hyperledger/besu,0.01036587805139776
gg24,huber-log,12,paradigmxyz/reth,0.01036587805139776
gg24,huber-log,13,ethereum/web3.py,0.010365878051397758
gg24,huber-log,13,ethers-io/ethers.js,0.010365878051397758
gg24,huber-log,13,foundry-rs/foundry,0.010365878051397758
gg24,huber-log,14,LFDT-web3j/web3j,0.010365877889085584
gg24,huber-log,15,OffchainLabs/stylus-sdk-rs,0.010327379861208508
