competition_id,method,rank,item,weight
gg24,elo,1,ethereum/go-ethereum,0.0622666997104518
gg24,elo,2,argotorg/solidity,0.059769266333321344
gg24,elo,3,foundry-rs/foundry,0.04931431978108216
gg24,elo,4,OpenZeppelin/openzeppelin-contracts,0.04604140630227226
gg24,elo,5,ethereum/consensus-specs,0.04034184448586202
gg24,elo,6,OffchainLabs/prysm,0.03693938304518865
gg24,elo,7,ethereum/EIPs,0.03585050119534499
gg24,elo,8,ethers-io/ethers.js,0.033179961031917456
gg24,elo,9,NomicFoundation/hardhat,0.029462276708553767
gg24,elo,10,sigp/lighthouse,0.02826273187958575
gg24,elo,11,flashbots/mev-boost,0.022337684874276825
gg24,elo,12,erigontech/erigon,0.02228313762021105
gg24,elo,13,remix-project-org/remix-project,0.021203467677178543
gg24,elo,14,wighawag/hardhat-deploy,0.018526305464036885
gg24,elo,15,Consensys/teku,0.017239237887076313
gg24,elo,16,ethereum/execution-apis,0.017061545071005938
gg24,elo,17,supranational/blst,0.015868733846135054
gg24,elo,18,NethermindEth/nethermind,0.01584590983580907
gg24,elo,19,hyperledger/besu,0.014430770421906462
gg24,elo,20,wevm/viem,0.013369803887203383
gg24,elo,21,libp2p/libp2p,0.013146725369507822
gg24,elo,22,ethereum/js-ethereum-cryptography,0.011281196033003678
gg24,elo,23,ethereum/web3.py,0.011215347070951006
gg24,elo,24,paradigmxyz/reth,0.01114027565981015
gg24,elo,25,Vectorized/solady,0.011113165789682867
gg24,elo,26,safe-global/safe-smart-account,0.011060595339850968
gg24,elo,27,blockscout/blockscout,0.010883151671008081
gg24,elo,28,flashbots/mev-boost-relay,0.010257066797580507
gg24,elo,29,scaffold-eth/scaffold-eth-2,0.009922893620208904
gg24,elo,30,argotorg/sourcify,0.009774212541457524
gg24,elo,31,vyperlang/vyper,0.00928767047385677
gg24,elo,32,ethereum/py_ecc,0.008922308302670446
gg24,elo,33,Nethereum/Nethereum,0.00862893052045513
gg24,elo,34,LFDT-web3j/web3j,0.008548423145476127
gg24,elo,35,l2beat/l2beat,0.008531607084596262
gg24,elo,36,ChainSafe/lodestar,0.008496710876928028
gg24,elo,37,Consensys/gnark-crypto,0.008294910855525493
gg24,elo,38,eth-infinitism/account-abstraction,0.007906086192440338
gg24,elo,39,arkworks-rs/algebra,0.007770400371048495
gg24,elo,40,paulmillr/noble-curves,0.007355389051833255
gg24,elo,41,DefiLlama/DefiLlama-Adapters,0.007328712001233348
gg24,elo,42,flashbots/rbuilder,0.007255257893000112
gg24,elo,43,ChainSafe/bls,0.007249726098028316
gg24,elo,44,taikoxyz/taiko-mono,0.007218407976809286
gg24,elo,45,wealdtech/ethdo,0.006520993560322668
gg24,elo,46,protofire/solhint,0.006449671890456812
gg24,elo,47,herumi/mcl,0.006217461767624939
gg24,elo,48,ipsilon/evmone,0.005986262574914693
gg24,elo,49,shazow/whatsabi,0.00584128783502003
gg24,elo,50,ethereum-lists/chains,0.005832639508016665
gg24,elo,51,argotorg/hevm,0.005818843548434719
gg24,elo,52,status-im/nimbus-eth2,0.0056386139705975735
gg24,elo,53,Plonky3/Plonky3,0.005377922442591719
gg24,elo,54,TrueBlocks/trueblocks-core,0.005335313705213885
gg24,elo,55,ethstaker/eth-docker,0.0049619048554551915
gg24,elo,56,Certora/CertoraProver,0.0046030433062927015
gg24,elo,57,erigontech/silkworm,0.00460173093839462
gg24,elo,58,ApeWorX/ape,0.004497821540721392
gg24,elo,59,intellij-solidity/intellij-solidity,0.004395546300791118
gg24,elo,60,smartcontracts/simple-optimism-node,0.004196484226851945
gg24,elo,61,succinctlabs/op-succinct,0.004133894350095408
gg24,elo,62,succinctlabs/sp1,0.003980222135453339
gg24,elo,63,a16z/halmos,0.0038534469211948014
gg24,elo,64,0xMiden/miden-vm,0.0037570261453737526
gg24,elo,65,dappnode/DAppNode,0.003572619338150543
gg24,elo,66,EspressoSystems/jellyfish,0.003531504822255032
gg24,elo,67,otterscan/otterscan,0.0034141158774965963
gg24,elo,68,risc0/risc0-ethereum,0.0033925633711293936
gg24,elo,69,aestus-relay/mev-boost-relay,0.0030330394112240565
gg24,elo,70,Commit-Boost/commit-boost-client,0.003027752525278772
gg24,elo,71,edb-rs/edb,0.0029330817894907954
