competition_id,method,rank,item,weight
gg24,elo,1,argotorg/solidity,0.06337413516723056
gg24,elo,2,ethereum/go-ethereum,0.05809439935051146
gg24,elo,3,OpenZeppelin/openzeppelin-contracts,0.048209750341858704
gg24,elo,4,ethereum/consensus-specs,0.041997220615393405
gg24,elo,5,foundry-rs/foundry,0.037644099735405806
gg24,elo,6,ethers-io/ethers.js,0.03467808040783507
gg24,elo,7,OffchainLabs/prysm,0.03034862032828687
gg24,elo,8,NomicFoundation/hardhat,0.029831510261548358
gg24,elo,9,ethereum/EIPs,0.02893212187358191
gg24,elo,10,sigp/lighthouse,0.027660307185895645
gg24,elo,11,remix-project-org/remix-project,0.026267838876115487
gg24,elo,12,flashbots/mev-boost,0.019746493811095018
gg24,elo,13,erigontech/erigon,0.018765430404890746
gg24,elo,14,supranational/blst,0.016790883424220446
gg24,elo,15,paradigmxyz/reth,0.016083545420165116
gg24,elo,16,flashbots/mev-boost-relay,0.016076715203548614
gg24,elo,17,Consensys/teku,0.015930330884011277
gg24,elo,18,safe-global/safe-smart-account,0.015389572349080631
gg24,elo,19,NethermindEth/nethermind,0.014901904160505816
gg24,elo,20,argotorg/sourcify,0.014488954624578403
gg24,elo,21,vyperlang/vyper,0.014313945235963263
gg24,elo,22,ethereum/execution-apis,0.014134531976776016
gg24,elo,23,ethereum/web3.py,0.013964561129997421
gg24,elo,24,hyperledger/besu,0.013621534572302115
gg24,elo,25,wighawag/hardhat-deploy,0.013125586409432195
gg24,elo,26,libp2p/libp2p,0.012748103294937946
gg24,elo,27,wevm/viem,0.01253080988395889
gg24,elo,28,ChainSafe/lodestar,0.011935769263629678
gg24,elo,29,scaffold-eth/scaffold-eth-2,0.011843012988023429
gg24,elo,30,Consensys/gnark-crypto,0.011553395232838317
gg24,elo,31,ethereum/py_ecc,0.010294233237911878
gg24,elo,32,ChainSafe/bls,0.009470052582109877
gg24,elo,33,arkworks-rs/algebra,0.009324758567362243
gg24,elo,34,blockscout/blockscout,0.0091748850968496
gg24,elo,35,protofire/solhint,0.009102958311608466
gg24,elo,36,DefiLlama/DefiLlama-Adapters,0.009068301086765136
gg24,elo,37,ethereum/js-ethereum-cryptography,0.008851145935621994
gg24,elo,38,Vectorized/solady,0.008314351289769631
gg24,elo,39,Nethereum/Nethereum,0.00770196951207804
gg24,elo,40,LFDT-web3j/web3j,0.007629472105703536
gg24,elo,41,taikoxyz/taiko-mono,0.007476212895981909
gg24,elo,42,l2beat/l2beat,0.007098421878035527
gg24,elo,43,eth-infinitism/account-abstraction,0.0066993070736769385
gg24,elo,44,paulmillr/noble-curves,0.006673013721649257
gg24,elo,45,herumi/mcl,0.006596179304158838
gg24,elo,46,status-im/nimbus-eth2,0.006365324173558686
gg24,elo,47,flashbots/rbuilder,0.00611511689985247
gg24,elo,48,wealdtech/ethdo,0.006091299489556235
gg24,elo,49,ethstaker/eth-docker,0.005874665838395751
gg24,elo,50,erigontech/silkworm,0.005729324466887734
gg24,elo,51,shazow/whatsabi,0.005715788485196947
gg24,elo,52,ipsilon/evmone,0.005543001441246141
gg24,elo,53,ApeWorX/ape,0.005462401107075925
gg24,elo,54,Certora/CertoraProver,0.005086356047817398
gg24,elo,55,Plonky3/Plonky3,0.005055851180887948
gg24,elo,56,argotorg/hevm,0.004962394297583356
gg24,elo,57,ethereum-lists/chains,0.0049271574132413055
gg24,elo,58,intellij-solidity/intellij-solidity,0.004510913546566092
gg24,elo,59,TrueBlocks/trueblocks-core,0.004383095318501096
gg24,elo,60,succinctlabs/sp1,0.0043020577169638405
gg24,elo,61,a16z/halmos,0.003907914313137803
gg24,elo,62,0xMiden/miden-vm,0.0039041543657320752
