competition_id,method,rank,item,weight
gg24,elo,1,argotorg/solidity,0.06350295136234056
gg24,elo,2,ethereum/go-ethereum,0.05822891035834411
gg24,elo,3,OpenZeppelin/openzeppelin-contracts,0.04835061509541216
gg24,elo,4,ethereum/consensus-specs,0.04213878450151722
gg24,elo,5,foundry-rs/foundry,0.03778439858956464
gg24,elo,6,ethers-io/ethers.js,0.034816591592957705
gg24,elo,7,OffchainLabs/prysm,0.030483021238870662
gg24,elo,8,NomicFoundation/hardhat,0.02996529141416182
gg24,elo,9,ethereum/EIPs,0.029064755457445957
gg24,elo,10,sigp/lighthouse,0.02779116230745751
gg24,elo,11,remix-project-org/remix-project,0.026396528575513677
gg24,elo,12,flashbots/mev-boost,0.019861610011948395
gg24,elo,13,erigontech/erigon,0.018877947349784062
gg24,elo,14,supranational/blst,0.01689765351169015
gg24,elo,15,paradigmxyz/reth,0.01618807736296993
gg24,elo,16,flashbots/mev-boost-relay,0.016181225047902714
gg24,elo,17,Consensys/teku,0.016034364840807572
gg24,elo,18,safe-global/safe-smart-account,0.015491810057248553
gg24,elo,19,NethermindEth/nethermind,0.015002468992365778
gg24,elo,20,argotorg/sourcify,0.014588062338022718
gg24,elo,21,vyperlang/vyper,0.014412423921400717
gg24,elo,22,ethereum/execution-apis,0.014232358574114166
gg24,elo,23,ethereum/web3.py,0.014061763120983568
gg24,elo,24,hyperledger/besu,0.013717455415964
gg24,elo,25,wighawag/hardhat-deploy,0.01321960504750809
gg24,elo,26,libp2p/libp2p,0.01284063331851583
gg24,elo,27,wevm/viem,0.012622466565654999
gg24,elo,28,ChainSafe/lodestar,0.012024970904640978
gg24,elo,29,scaffold-eth/scaffold-eth-2,0.011931823346301433
gg24,elo,30,Consensys/gnark-crypto,0.011640968553741799
gg24,elo,31,ethereum/py_ecc,0.01037614520654531
gg24,elo,32,ChainSafe/bls,0.009547990491545685
gg24,elo,33,arkworks-rs/algebra,0.009401972207936142
gg24,elo,34,blockscout/blockscout,0.009251340188775086
gg24,elo,35,protofire/solhint,0.009179052039290909
gg24,elo,36,DefiLlama/DefiLlama-Adapters,0.009144218242602174
gg24,elo,37,ethereum/js-ethereum-cryptography,0.008925946831858747
gg24,elo,38,Vectorized/solady,0.008386317383493887
gg24,elo,39,Nethereum/Nethereum,0.007770563089693352
gg24,elo,40,LFDT-web3j/web3j,0.007697656147256798
gg24,elo,41,taikoxyz/taiko-mono,0.007543523759031593
gg24,elo,42,l2beat/l2beat,0.00716353609036742
gg24,elo,43,eth-infinitism/account-abstraction,0.006762029281323229
gg24,elo,44,paulmillr/noble-curves,0.006735575671004791
gg24,elo,45,herumi/mcl,0.006658271004405966
gg24,elo,46,status-im/nimbus-eth2,0.006425985261465362
gg24,elo,47,flashbots/rbuilder,0.006174196552496945
gg24,elo,48,wealdtech/ethdo,0.00615022688343433
gg24,elo,49,ethstaker/eth-docker,0.005932194239641218
gg24,elo,50,erigontech/silkworm,0.005785899710571507
gg24,elo,51,ipsilon/evmone,0.005598317339684242
gg24,elo,52,ApeWorX/ape,0.005517177740737887
gg24,elo,53,Certora/CertoraProver,0.005138565781559134
gg24,elo,54,Plonky3/Plonky3,0.0051078474486357306
gg24,elo,55,argotorg/hevm,0.0050137328313203874
gg24,elo,56,ethereum-lists/chains,0.004978246456741695
gg24,elo,57,intellij-solidity/intellij-solidity,0.004558991591698906
gg24,elo,58,Commit-Boost/commit-boost-client,0.004437742612557626
gg24,elo,59,TrueBlocks/trueblocks-core,0.0044302238331270965
gg24,elo,60,succinctlabs/sp1,0.004348577075269098
gg24,elo,61,vyperlang/titanoboa,0.004019919665801228
gg24,elo,62,DefiLlama/chainlist,0.003946219679768015
gg24,elo,63,shazow/whatsabi,0.00370929073930237
gg24,elo,64,otterscan/otterscan,0.0037035064712765586
gg24,elo,65,smartcontracts/simple-optimism-node,0.0034850004111882664
gg24,elo,66,alloy-rs/alloy,0.0033791313954303183
gg24,elo,67,succinctlabs/op-succinct,0.0033491314707870742
gg24,elo,68,dappnode/DAppNode,0.0032112520629162273
gg24,elo,69,EspressoSystems/jellyfish,0.003052214007027321
gg24,elo,70,argotorg/fe,0.0030060356762044876
gg24,elo,71,a16z/halmos,0.002614579075129771
gg24,elo,72,succinctlabs/rsp,0.002571723844052081
gg24,elo,73,holiman/goevmlab,0.0025431961497917057
gg24,elo,74,0xMiden/miden-vm,0.002536755850183463
gg24,elo,75,NethermindEth/juno,0.002521860260274414
gg24,elo,76,skalenetwork/libBLS,0.002492222887344332
gg24,elo,77,edb-rs/edb,0.0024476575898181776
