competition_id,method,rank,item,weight
gg24,bradley-terry-regularized,1,argotorg/solidity,0.1689650943309326
gg24,bradley-terry-regularized,2,ethereum/go-ethereum,0.1314920219080226
gg24,bradley-terry-regularized,3,ethereum/EIPs,0.11896902548850304
gg24,bradley-terry-regularized,4,OpenZeppelin/openzeppelin-contracts,0.08879735920805629
gg24,bradley-terry-regularized,5,ethereum/consensus-specs,0.06656031536082649
gg24,bradley-terry-regularized,6,NomicFoundation/hardhat,0.05379320970201675
gg24,bradley-terry-regularized,7,ethers-io/ethers.js,0.05062758255303951
gg24,bradley-terry-regularized,8,OffchainLabs/prysm,0.0405556137880575
gg24,bradley-terry-regularized,9,supranational/blst,0.02694315005442381
gg24,bradley-terry-regularized,10,foundry-rs/foundry,0.026824136291466204
gg24,bradley-terry-regularized,11,erigontech/erigon,0.025346066721135214
gg24,bradley-terry-regularized,12,sigp/lighthouse,0.024912540397916745
gg24,bradley-terry-regularized,13,ethereum/execution-apis,0.022046431595905462
gg24,bradley-terry-regularized,14,NethermindEth/nethermind,0.01987925882370723
gg24,bradley-terry-regularized,15,remix-project-org/remix-project,0.018060414229498223
gg24,bradley-terry-regularized,16,flashbots/mev-boost,0.01340677807671444
gg24,bradley-terry-regularized,17,ethereum/web3.py,0.01168242517586636
gg24,bradley-terry-regularized,18,Consensys/teku,0.00926019567495298
gg24,bradley-terry-regularized,19,hyperledger/besu,0.006293707424921605
gg24,bradley-terry-regularized,20,libp2p/libp2p,0.005712714782861781
gg24,bradley-terry-regularized,21,wevm/viem,0.005145129034271394
gg24,bradley-terry-regularized,22,flashbots/mev-boost-relay,0.005051325661584722
gg24,bradley-terry-regularized,23,argotorg/sourcify,0.004178842445980565
gg24,bradley-terry-regularized,24,ChainSafe/lodestar,0.003936086356948615
gg24,bradley-terry-regularized,25,ethereum/js-ethereum-cryptography,0.0037534943948297414
gg24,bradley-terry-regularized,26,paradigmxyz/reth,0.003568903412678474
gg24,bradley-terry-regularized,27,safe-global/safe-smart-account,0.0035510266773816344
gg24,bradley-terry-regularized,28,ethereum/py_ecc,0.003379460580039284
gg24,bradley-terry-regularized,29,wighawag/hardhat-deploy,0.00320088872118124
gg24,bradley-terry-regularized,30,vyperlang/vyper,0.0030838214948622103
gg24,bradley-terry-regularized,31,paulmillr/noble-curves,0.0029984765039796253
gg24,bradley-terry-regularized,32,blockscout/blockscout,0.0026537992409734522
gg24,bradley-terry-regularized,33,herumi/mcl,0.0025371599946688523
gg24,bradley-terry-regularized,34,ipsilon/evmone,0.0022912309519000067
gg24,bradley-terry-regularized,35,LFDT-web3j/web3j,0.0020904712651749857
gg24,bradley-terry-regularized,36,l2beat/l2beat,0.0014027829055979237
gg24,bradley-terry-regularized,37,scaffold-eth/scaffold-eth-2,0.0013892232080994463
gg24,bradley-terry-regularized,38,eth-infinitism/account-abstraction,0.0013793867518640628
gg24,bradley-terry-regularized,39,ethereum-lists/chains,0.0013776745389520318
gg24,bradley-terry-regularized,40,arkworks-rs/algebra,0.001067349093648794
gg24,bradley-terry-regularized,41,Vectorized/solady,0.0010081061827518496
gg24,bradley-terry-regularized,42,protofire/solhint,0.00086804610080566
gg24,bradley-terry-regularized,43,status-im/nimbus-eth2,0.0008618842011146201
gg24,bradley-terry-regularized,44,Consensys/gnark-crypto,0.0008298534107810717
gg24,bradley-terry-regularized,45,flashbots/rbuilder,0.0007789572704897679
gg24,bradley-terry-regularized,46,taikoxyz/taiko-mono,0.0007774765512379317
gg24,bradley-terry-regularized,47,erigontech/silkworm,0.0007533772227213639
gg24,bradley-terry-regularized,48,Nethereum/Nethereum,0.0007329503538427945
gg24,bradley-terry-regularized,49,argotorg/hevm,0.0005433884785914169
gg24,bradley-terry-regularized,50,DefiLlama/DefiLlama-Adapters,0.00048275404599051967
gg24,bradley-terry-regularized,51,Plonky3/Plonky3,0.00039840871063063317
gg24,bradley-terry-regularized,52,ChainSafe/bls,0.0003705686586535862
gg24,bradley-terry-regularized,53,ApeWorX/ape,0.00032793050777232786
gg24,bradley-terry-regularized,54,ethstaker/eth-docker,0.0003104973896585741
gg24,bradley-terry-regularized,55,Certora/CertoraProver,0.0002906705282578419
gg24,bradley-terry-regularized,56,DefiLlama/chainlist,0.00028268102873656777
gg24,bradley-terry-regularized,57,intellij-solidity/intellij-solidity,0.00020874081720293345
gg24,bradley-terry-regularized,58,dappnode/DAppNode,0.00019350795326563355
gg24,bradley-terry-regularized,59,wealdtech/ethdo,0.00016157649921213016
gg24,bradley-terry-regularized,60,lambdaclass/lambdaworks,0.00012847696156405647
gg24,bradley-terry-regularized,61,succinctlabs/sp1,0.00012579646614415248
gg24,bradley-terry-regularized,62,a16z/helios,0.00012377122162018198
gg24,bradley-terry-regularized,63,TrueBlocks/trueblocks-core,0.00010072751668701362
gg24,bradley-terry-regularized,64,ethpandaops/ethereum-helm-charts,9.259369661695675e-05
gg24,bradley-terry-regularized,65,shazow/whatsabi,8.483664620208587e-05
gg24,bradley-terry-regularized,66,smartcontracts/simple-optimism-node,8.024710885583447e-05
gg24,bradley-terry-regularized,67,succinctlabs/op-succinct,7.878880020716926e-05
gg24,bradley-terry-regularized,68,skalenetwork/libBLS,7.79990353012568e-05
gg24,bradley-terry-regularized,69,EspressoSystems/jellyfish,7.512171822612038e-05
gg24,bradley-terry-regularized,70,0xMiden/miden-vm,5.0085804888704636e-05
gg24,bradley-terry-regularized,71,argotorg/fe,4.619281047922556e-05
gg24,bradley-terry-regularized,72,alloy-rs/alloy,4.5456413578861384e-05
gg24,bradley-terry-regularized,73,lambdaclass/ethrex,4.2397333239478906e-05
gg24,bradley-terry-regularized,74,ethpandaops/ethereum-package,3.898586560510006e-05
gg24,bradley-terry-regularized,75,otterscan/otterscan,3.884305733718045e-05
gg24,bradley-terry-regularized,76,a16z/halmos,3.852198760819666e-05
gg24,bradley-terry-regularized,77,grandinetech/grandine,3.802901671706999e-05
gg24,bradley-terry-regularized,78,NethermindEth/juno,3.564679619011001e-05
gg24,bradley-terry-regularized,79,Commit-Boost/commit-boost-client,3.421107799392722e-05
gg24,bradley-terry-regularized,80,Cyfrin/aderyn,3.417142699465092e-05
gg24,bradley-terry-regularized,81,holiman/goevmlab,3.393666842527706e-05
gg24,bradley-terry-regularized,82,OffchainLabs/stylus-sdk-rs,2.4301469040027842e-05
gg24,bradley-terry-regularized,83,succinctlabs/rsp,2.3674023176717426e-05
gg24,bradley-terry-regularized,84,edb-rs/edb,2.23733393617273e-05
gg24,bradley-terry-regularized,85,ethstaker/ethstaker-deposit-cli,1.59124413900336e-05
gg24,bradley-terry-regularized,86,evmts/tevm-monorepo,1.5756612973717526e-05
gg24,bradley-terry-regularized,87,aestus-relay/mev-boost-relay,1.5569843075952193e-05
gg24,bradley-terry-regularized,88,risc0/risc0-ethereum,1.4032324275119093e-05
gg24,bradley-terry-regularized,89,vyperlang/titanoboa,1.3865918507490203e-05
gg24,bradley-terry-regularized,90,ethpandaops/checkpointz,1.3732805991496663e-05
gg24,bradley-terry-regularized,91,powdr-labs/powdr,1.1492650475345426e-05
gg24,bradley-terry-regularized,92,dl-solarity/solidity-lib,8.681172817897285e-06
gg24,bradley-terry-regularized,93,swiss-knife-xyz/swiss-knife,7.969899458597268e-06
gg24,bradley-terry-regularized,94,axiom-crypto/snark-verifier,7.496171121393666e-06
