competition_id,method,rank,item,weight
gg24,bradley-terry-regularized,1,argotorg/solidity,0.16842371542709553
gg24,bradley-terry-regularized,2,ethereum/go-ethereum,0.13115226299646884
gg24,bradley-terry-regularized,3,ethereum/EIPs,0.11872609940894642
gg24,bradley-terry-regularized,4,OpenZeppelin/openzeppelin-contracts,0.0887086764045936
gg24,bradley-terry-regularized,5,ethereum/consensus-specs,0.06651754384794469
gg24,bradley-terry-regularized,6,NomicFoundation/hardhat,0.05378701818242271
gg24,bradley-terry-regularized,7,ethers-io/ethers.js,0.05062000852145138
gg24,bradley-terry-regularized,8,OffchainLabs/prysm,0.040588590603488066
gg24,bradley-terry-regularized,9,supranational/blst,0.02699099451988182
gg24,bradley-terry-regularized,10,foundry-rs/foundry,0.02686938515526306
gg24,bradley-terry-regularized,11,erigontech/erigon,0.02539845433871935
gg24,bradley-terry-regularized,12,sigp/lighthouse,0.024961999698690954
gg24,bradley-terry-regularized,13,ethereum/execution-apis,0.0221030692811774
gg24,bradley-terry-regularized,14,NethermindEth/nethermind,0.01993381159571598
gg24,bradley-terry-regularized,15,remix-project-org/remix-project,0.018113532701736424
gg24,bradley-terry-regularized,16,flashbots/mev-boost,0.013455499856620175
gg24,bradley-terry-regularized,17,ethereum/web3.py,0.011728924478718662
gg24,bradley-terry-regularized,18,Consensys/teku,0.009304298075354652
gg24,bradley-terry-regularized,19,hyperledger/besu,0.006328568395471913
gg24,bradley-terry-regularized,20,libp2p/libp2p,0.005747596843711316
gg24,bradley-terry-regularized,21,wevm/viem,0.005180029903813929
gg24,bradley-terry-regularized,22,flashbots/mev-boost-relay,0.0050861063184373684
gg24,bradley-terry-regularized,23,argotorg/sourcify,0.004209332488187384
gg24,bradley-terry-regularized,24,ChainSafe/lodestar,0.003962992251572635
gg24,bradley-terry-regularized,25,ethereum/js-ethereum-cryptography,0.0037795293710185837
gg24,bradley-terry-regularized,26,paradigmxyz/reth,0.0035963566509061634
gg24,bradley-terry-regularized,27,safe-global/safe-smart-account,0.003578288388784959
gg24,bradley-terry-regularized,28,ethereum/py_ecc,0.003406572320622092
gg24,bradley-terry-regularized,29,wighawag/hardhat-deploy,0.003226822825005703
gg24,bradley-terry-regularized,30,vyperlang/vyper,0.0031082801237754033
gg24,bradley-terry-regularized,31,paulmillr/noble-curves,0.0030234411808908947
gg24,bradley-terry-regularized,32,blockscout/blockscout,0.0026761296053599694
gg24,bradley-terry-regularized,33,herumi/mcl,0.0025588424624371857
gg24,bradley-terry-regularized,34,ipsilon/evmone,0.00231271877624715
gg24,bradley-terry-regularized,35,LFDT-web3j/web3j,0.0021119598878913334
gg24,bradley-terry-regularized,36,l2beat/l2beat,0.0014169822520619536
gg24,bradley-terry-regularized,37,scaffold-eth/scaffold-eth-2,0.0014036015043199048
gg24,bradley-terry-regularized,38,eth-infinitism/account-abstraction,0.0013959712769947771
gg24,bradley-terry-regularized,39,ethereum-lists/chains,0.0013929155057164826
gg24,bradley-terry-regularized,40,arkworks-rs/algebra,0.0010792223039094721
gg24,bradley-terry-regularized,41,Vectorized/solady,0.0010195664713200225
gg24,bradley-terry-regularized,42,protofire/solhint,0.0008782127113354523
gg24,bradley-terry-regularized,43,status-im/nimbus-eth2,0.00087204068443353
gg24,bradley-terry-regularized,44,Consensys/gnark-crypto,0.0008413934865764178
gg24,bradley-terry-regularized,45,flashbots/rbuilder,0.0007894149805680888
gg24,bradley-terry-regularized,46,taikoxyz/taiko-mono,0.0007885111507691269
gg24,bradley-terry-regularized,47,erigontech/silkworm,0.0007643728933482885
gg24,bradley-terry-regularized,48,Nethereum/Nethereum,0.0007429760208771554
gg24,bradley-terry-regularized,49,argotorg/hevm,0.000550750357593797
gg24,bradley-terry-regularized,50,DefiLlama/DefiLlama-Adapters,0.0004898027360115086
gg24,bradley-terry-regularized,51,Plonky3/Plonky3,0.00040525965481470803
gg24,bradley-terry-regularized,52,ChainSafe/bls,0.0003758580498669868
gg24,bradley-terry-regularized,53,ApeWorX/ape,0.0003340829609613576
gg24,bradley-terry-regularized,54,ethstaker/eth-docker,0.00031631308912083753
gg24,bradley-terry-regularized,55,Certora/CertoraProver,0.00029589791545724304
gg24,bradley-terry-regularized,56,DefiLlama/chainlist,0.0002876913416692878
gg24,bradley-terry-regularized,57,intellij-solidity/intellij-solidity,0.0002121899309405247
gg24,bradley-terry-regularized,58,dappnode/DAppNode,0.00019797480298361868
gg24,bradley-terry-regularized,59,wealdtech/ethdo,0.00016556007779887694
gg24,bradley-terry-regularized,60,lambdaclass/lambdaworks,0.00013078843265771687
gg24,bradley-terry-regularized,61,succinctlabs/sp1,0.0001297770958176352
gg24,bradley-terry-regularized,62,a16z/helios,0.00012707215069525092
gg24,bradley-terry-regularized,63,TrueBlocks/trueblocks-core,0.00010362631900848902
gg24,bradley-terry-regularized,64,ethpandaops/ethereum-helm-charts,9.435934573870105e-05
gg24,bradley-terry-regularized,65,shazow/whatsabi,8.824955759860912e-05
gg24,bradley-terry-regularized,66,succinctlabs/op-succinct,8.302675349867304e-05
gg24,bradley-terry-regularized,67,smartcontracts/simple-optimism-node,8.042735192071045e-05
gg24,bradley-terry-regularized,68,skalenetwork/libBLS,7.951482773891643e-05
gg24,bradley-terry-regularized,69,EspressoSystems/jellyfish,7.643728643031416e-05
gg24,bradley-terry-regularized,70,0xMiden/miden-vm,5.2126391029223895e-05
gg24,bradley-terry-regularized,71,alloy-rs/alloy,4.802734547010694e-05
gg24,bradley-terry-regularized,72,argotorg/fe,4.774726738232979e-05
gg24,bradley-terry-regularized,73,lambdaclass/ethrex,4.32564903778378e-05
gg24,bradley-terry-regularized,74,a16z/halmos,4.039641348342632e-05
gg24,bradley-terry-regularized,75,otterscan/otterscan,3.9635774045647324e-05
gg24,bradley-terry-regularized,76,grandinetech/grandine,3.8993576512085274e-05
gg24,bradley-terry-regularized,77,ethpandaops/ethereum-package,3.8778599991852365e-05
gg24,bradley-terry-regularized,78,NethermindEth/juno,3.5991394400722254e-05
gg24,bradley-terry-regularized,79,Cyfrin/aderyn,3.5331169726672276e-05
gg24,bradley-terry-regularized,80,holiman/goevmlab,3.494457182628286e-05
gg24,bradley-terry-regularized,81,Commit-Boost/commit-boost-client,3.492542160560198e-05
gg24,bradley-terry-regularized,82,OffchainLabs/stylus-sdk-rs,2.4486341716475163e-05
gg24,bradley-terry-regularized,83,succinctlabs/rsp,2.365932404219221e-05
gg24,bradley-terry-regularized,84,edb-rs/edb,2.2962923317597632e-05
gg24,bradley-terry-regularized,85,ethstaker/ethstaker-deposit-cli,1.618766100839303e-05
gg24,bradley-terry-regularized,86,aestus-relay/mev-boost-relay,1.5834198701486283e-05
gg24,bradley-terry-regularized,87,evmts/tevm-monorepo,1.5774949848723484e-05
gg24,bradley-terry-regularized,88,risc0/risc0-ethereum,1.5082440499532367e-05
gg24,bradley-terry-regularized,89,vyperlang/titanoboa,1.440155875883436e-05
gg24,bradley-terry-regularized,90,ethpandaops/checkpointz,1.3858565778787703e-05
gg24,bradley-terry-regularized,91,powdr-labs/powdr,1.1690775555662932e-05
gg24,bradley-terry-regularized,92,deepfunding/dependency-graph,9.590831654703896e-06
gg24,bradley-terry-regularized,93,dl-solarity/solidity-lib,8.574810944791807e-06
gg24,bradley-terry-regularized,94,axiom-crypto/snark-verifier,8.393216580477107e-06
gg24,bradley-terry-regularized,95,swiss-knife-xyz/swiss-knife,8.098327171306712e-06
