competition_id,method,rank,item,weight
gg24,pagerank,1,ethereum/EIPs,0.24542443166133113
gg24,pagerank,2,argotorg/solidity,0.1891375788096711
gg24,pagerank,3,ethereum/go-ethereum,0.15265416429653708
gg24,pagerank,4,OpenZeppelin/openzeppelin-contracts,0.02365897099629672
gg24,pagerank,5,ethereum/consensus-specs,0.016676628397686005
gg24,pagerank,6,NomicFoundation/hardhat,0.016638456516089934
gg24,pagerank,7,ethers-io/ethers.js,0.015433355801615778
gg24,pagerank,8,OffchainLabs/prysm,0.012874726585555822
gg24,pagerank,9,supranational/blst,0.011539701577468586
gg24,pagerank,10,foundry-rs/foundry,0.010999381682776865
gg24,pagerank,11,erigontech/erigon,0.010374371160143806
gg24,pagerank,12,sigp/lighthouse,0.010150788960969302
gg24,pagerank,13,ethereum/execution-apis,0.009884131659133742
gg24,pagerank,14,remix-project-org/remix-project,0.00925154767789021
gg24,pagerank,15,NethermindEth/nethermind,0.008777038408701074
gg24,pagerank,16,flashbots/mev-boost,0.007392320358974349
gg24,pagerank,17,LFDT-web3j/web3j,0.007168775619196531
gg24,pagerank,18,ethereum/web3.py,0.007166765109466891
gg24,pagerank,19,Consensys/teku,0.006497895278109004
gg24,pagerank,20,libp2p/libp2p,0.006386755228456744
gg24,pagerank,21,wevm/viem,0.005573587195697572
gg24,pagerank,22,hyperledger/besu,0.0055498295212505
gg24,pagerank,23,argotorg/sourcify,0.005298918598314926
gg24,pagerank,24,flashbots/mev-boost-relay,0.005263467167120414
gg24,pagerank,25,ethereum/js-ethereum-cryptography,0.004995082471799866
gg24,pagerank,26,paradigmxyz/reth,0.0049907308024830285
gg24,pagerank,27,paulmillr/noble-curves,0.00491546318640641
gg24,pagerank,28,ethereum/py_ecc,0.004894150440987768
gg24,pagerank,29,ChainSafe/lodestar,0.004756251046333653
gg24,pagerank,30,herumi/mcl,0.004712506854210882
gg24,pagerank,31,blockscout/blockscout,0.004701872117250272
gg24,pagerank,32,vyperlang/vyper,0.004596548973884617
gg24,pagerank,33,wighawag/hardhat-deploy,0.004590909556258912
gg24,pagerank,34,safe-global/safe-smart-account,0.004585798255506194
gg24,pagerank,35,ipsilon/evmone,0.004316073508872558
gg24,pagerank,36,eth-infinitism/account-abstraction,0.003993875559118908
gg24,pagerank,37,ethereum-lists/chains,0.003971385553502321
gg24,pagerank,38,l2beat/l2beat,0.003824846495722219
gg24,pagerank,39,scaffold-eth/scaffold-eth-2,0.003750571916659099
gg24,pagerank,40,Vectorized/solady,0.0035571322302026124
gg24,pagerank,41,arkworks-rs/algebra,0.003444625245017839
gg24,pagerank,42,flashbots/rbuilder,0.003269789909304478
gg24,pagerank,43,Consensys/gnark-crypto,0.0032612646322503773
gg24,pagerank,44,protofire/solhint,0.0032546329977450324
gg24,pagerank,45,erigontech/silkworm,0.003229343168609921
gg24,pagerank,46,status-im/nimbus-eth2,0.003195570538327868
gg24,pagerank,47,taikoxyz/taiko-mono,0.003158928398000844
gg24,pagerank,48,Nethereum/Nethereum,0.0031229837366717147
gg24,pagerank,49,argotorg/hevm,0.0029182366276083826
gg24,pagerank,50,DefiLlama/DefiLlama-Adapters,0.0027974476977317246
gg24,pagerank,51,Plonky3/Plonky3,0.0027892078219862977
gg24,pagerank,52,ChainSafe/bls,0.0027311015433222376
gg24,pagerank,53,ethstaker/eth-docker,0.0026555381764914046
gg24,pagerank,54,ApeWorX/ape,0.0026019335974042154
gg24,pagerank,55,Certora/CertoraProver,0.0025836950745692765
gg24,pagerank,56,DefiLlama/chainlist,0.0025355490575200814
gg24,pagerank,57,dappnode/DAppNode,0.002489584642549953
gg24,pagerank,58,intellij-solidity/intellij-solidity,0.0023689209586297915
gg24,pagerank,59,wealdtech/ethdo,0.002306787298844078
gg24,pagerank,60,succinctlabs/sp1,0.0022940330001375523
gg24,pagerank,61,lambdaclass/lambdaworks,0.0022910386091642733
gg24,pagerank,62,a16z/helios,0.0022415661095652436
gg24,pagerank,63,succinctlabs/op-succinct,0.002216339309184838
gg24,pagerank,64,TrueBlocks/trueblocks-core,0.0022104520856497055
gg24,pagerank,65,shazow/whatsabi,0.002134045174948024
gg24,pagerank,66,skalenetwork/libBLS,0.002129314414193583
gg24,pagerank,67,smartcontracts/simple-optimism-node,0.002123358133190893
gg24,pagerank,68,ethpandaops/ethereum-helm-charts,0.0021168305863748533
gg24,pagerank,69,EspressoSystems/jellyfish,0.0020720871646057086
gg24,pagerank,70,0xMiden/miden-vm,0.0020198569756516805
gg24,pagerank,71,grandinetech/grandine,0.0019878511385790047
gg24,pagerank,72,alloy-rs/alloy,0.0019799455892212233
gg24,pagerank,73,lambdaclass/ethrex,0.0019595736942068713
gg24,pagerank,74,argotorg/fe,0.0019543733092181
gg24,pagerank,75,a16z/halmos,0.0019527099110592096
gg24,pagerank,76,Commit-Boost/commit-boost-client,0.0019266243178948479
gg24,pagerank,77,NethermindEth/juno,0.0019244882889553475
gg24,pagerank,78,otterscan/otterscan,0.0019183383716787445
gg24,pagerank,79,Cyfrin/aderyn,0.0019106684056377369
gg24,pagerank,80,ethpandaops/ethereum-package,0.0019074518496870595
gg24,pagerank,81,holiman/goevmlab,0.0018738036849731581
gg24,pagerank,82,OffchainLabs/stylus-sdk-rs,0.001871577459594136
gg24,pagerank,83,edb-rs/edb,0.0018652815780241323
gg24,pagerank,84,succinctlabs/rsp,0.0018498961482390057
gg24,pagerank,85,ethstaker/ethstaker-deposit-cli,0.0018098116602569786
gg24,pagerank,86,aestus-relay/mev-boost-relay,0.0017937573839742196
gg24,pagerank,87,evmts/tevm-monorepo,0.0017634589971593307
gg24,pagerank,88,vyperlang/titanoboa,0.0017509844839546963
gg24,pagerank,89,risc0/risc0-ethereum,0.0017331506256482475
gg24,pagerank,90,ethpandaops/checkpointz,0.0017213091161982737
gg24,pagerank,91,deepfunding/dependency-graph,0.0016824388170686416
gg24,pagerank,92,powdr-labs/powdr,0.001662577855379819
gg24,pagerank,93,dl-solarity/solidity-lib,0.0016620586767988478
gg24,pagerank,94,axiom-crypto/snark-verifier,0.001660376973292002
gg24,pagerank,95,swiss-knife-xyz/swiss-knife,0.0016320680162313262
gg24,pagerank,96,ethdebug/format,0.0016176847822433433
gg24,pagerank,97,lambdaclass/lambda_ethereum_consensus,0.00158830205034583
gg24,pagerank,98,argotorg/act,0.001548586891574726
