competition_id,method,rank,item,weight
gg24,pagerank,1,ethereum/EIPs,0.2492510622403214
gg24,pagerank,2,argotorg/solidity,0.22496418741570648
gg24,pagerank,3,ethereum/go-ethereum,0.11066675849257247
gg24,pagerank,4,OpenZeppelin/openzeppelin-contracts,0.023433102390725137
gg24,pagerank,5,ethereum/consensus-specs,0.018797708634522223
gg24,pagerank,6,NomicFoundation/hardhat,0.017771130436244873
gg24,pagerank,7,ethers-io/ethers.js,0.015355086565528387
gg24,pagerank,8,OffchainLabs/prysm,0.013721994244426801
gg24,pagerank,9,foundry-rs/foundry,0.0113874823454
gg24,pagerank,10,supranational/blst,0.010700233875479633
gg24,pagerank,11,erigontech/erigon,0.010496469252111756
gg24,pagerank,12,sigp/lighthouse,0.01029253639892282
gg24,pagerank,13,ethereum/execution-apis,0.009456776034798473
gg24,pagerank,14,remix-project-org/remix-project,0.00886262624296969
gg24,pagerank,15,NethermindEth/nethermind,0.008552811315187548
gg24,pagerank,16,ethereum/web3.py,0.0077851849016197195
gg24,pagerank,17,flashbots/mev-boost,0.007507577451328276
gg24,pagerank,18,LFDT-web3j/web3j,0.006987463381493984
gg24,pagerank,19,libp2p/libp2p,0.006552632258046479
gg24,pagerank,20,Consensys/teku,0.006529018573361045
gg24,pagerank,21,hyperledger/besu,0.006029211252238647
gg24,pagerank,22,wevm/viem,0.005563588898760584
gg24,pagerank,23,flashbots/mev-boost-relay,0.0052359552865975986
gg24,pagerank,24,ethereum/js-ethereum-cryptography,0.0051323260464103595
gg24,pagerank,25,argotorg/sourcify,0.0050687562693308265
gg24,pagerank,26,vyperlang/vyper,0.0050101635237449075
gg24,pagerank,27,paradigmxyz/reth,0.004934429638455269
gg24,pagerank,28,safe-global/safe-smart-account,0.004813344742759943
gg24,pagerank,29,ChainSafe/lodestar,0.004807395563180311
gg24,pagerank,30,paulmillr/noble-curves,0.004802349951071064
gg24,pagerank,31,ethereum/py_ecc,0.004774168233383238
gg24,pagerank,32,wighawag/hardhat-deploy,0.004649373812054366
gg24,pagerank,33,ipsilon/evmone,0.004496588776429811
gg24,pagerank,34,blockscout/blockscout,0.004388553185163287
gg24,pagerank,35,herumi/mcl,0.004360082484377212
gg24,pagerank,36,ethereum-lists/chains,0.0038633369221451374
gg24,pagerank,37,scaffold-eth/scaffold-eth-2,0.0038572918183790595
gg24,pagerank,38,l2beat/l2beat,0.0037703393060624386
gg24,pagerank,39,eth-infinitism/account-abstraction,0.003667366958150124
gg24,pagerank,40,Vectorized/solady,0.003577538667556798
gg24,pagerank,41,status-im/nimbus-eth2,0.003433314957873441
gg24,pagerank,42,arkworks-rs/algebra,0.003354053670067487
gg24,pagerank,43,erigontech/silkworm,0.003334487309490362
gg24,pagerank,44,protofire/solhint,0.003328137998998899
gg24,pagerank,45,Consensys/gnark-crypto,0.003257987686077815
gg24,pagerank,46,Nethereum/Nethereum,0.0032333274364510457
gg24,pagerank,47,taikoxyz/taiko-mono,0.003183106382990891
gg24,pagerank,48,flashbots/rbuilder,0.0031660082873667633
gg24,pagerank,49,argotorg/hevm,0.003017348692633356
gg24,pagerank,50,DefiLlama/DefiLlama-Adapters,0.0028761645860859984
gg24,pagerank,51,Plonky3/Plonky3,0.0027952369824367144
gg24,pagerank,52,ChainSafe/bls,0.00274438483530748
gg24,pagerank,53,ApeWorX/ape,0.0026529413574914724
gg24,pagerank,54,Certora/CertoraProver,0.002651471097721639
gg24,pagerank,55,ethstaker/eth-docker,0.0026298450399445225
gg24,pagerank,56,DefiLlama/chainlist,0.002504232172570765
gg24,pagerank,57,intellij-solidity/intellij-solidity,0.0024654894862996047
gg24,pagerank,58,dappnode/DAppNode,0.0024547545513257333
gg24,pagerank,59,wealdtech/ethdo,0.00232858599287769
gg24,pagerank,60,succinctlabs/sp1,0.0022604893016007844
gg24,pagerank,61,lambdaclass/lambdaworks,0.002257475969468732
gg24,pagerank,62,a16z/helios,0.002232051316739876
gg24,pagerank,63,TrueBlocks/trueblocks-core,0.0021798733036612725
gg24,pagerank,64,ethpandaops/ethereum-helm-charts,0.0021747906799293943
gg24,pagerank,65,smartcontracts/simple-optimism-node,0.0021595666430757644
gg24,pagerank,66,succinctlabs/op-succinct,0.002128696327823975
gg24,pagerank,67,EspressoSystems/jellyfish,0.002113755270141893
gg24,pagerank,68,shazow/whatsabi,0.0021021037433932876
gg24,pagerank,69,skalenetwork/libBLS,0.002095026965521192
gg24,pagerank,70,alloy-rs/alloy,0.0019927833002332273
gg24,pagerank,71,argotorg/fe,0.0019856217201759253
gg24,pagerank,72,0xMiden/miden-vm,0.001976478776071186
gg24,pagerank,73,a16z/halmos,0.0019707649874469704
gg24,pagerank,74,lambdaclass/ethrex,0.001968390127086791
gg24,pagerank,75,grandinetech/grandine,0.0019594573763698745
gg24,pagerank,76,NethermindEth/juno,0.00194296709879105
gg24,pagerank,77,holiman/goevmlab,0.0019354291877782604
gg24,pagerank,78,ethpandaops/ethereum-package,0.0019324399646012693
gg24,pagerank,79,otterscan/otterscan,0.0019198024316524744
gg24,pagerank,80,Cyfrin/aderyn,0.0019129423687910842
gg24,pagerank,81,Commit-Boost/commit-boost-client,0.001891046421683828
gg24,pagerank,82,OffchainLabs/stylus-sdk-rs,0.0018659546298566126
gg24,pagerank,83,edb-rs/edb,0.0018403853099968174
gg24,pagerank,84,succinctlabs/rsp,0.001827026410713416
gg24,pagerank,85,aestus-relay/mev-boost-relay,0.0018054186353879235
gg24,pagerank,86,evmts/tevm-monorepo,0.0017788209563305325
gg24,pagerank,87,ethstaker/ethstaker-deposit-cli,0.0017685849091967406
gg24,pagerank,88,risc0/risc0-ethereum,0.0017630480929509444
gg24,pagerank,89,ethpandaops/checkpointz,0.0017360664623251962
gg24,pagerank,90,powdr-labs/powdr,0.0017302142042438682
gg24,pagerank,91,vyperlang/titanoboa,0.0017100181363239211
gg24,pagerank,92,dl-solarity/solidity-lib,0.0016886969080593941
gg24,pagerank,93,axiom-crypto/snark-verifier,0.0016744326241526879
gg24,pagerank,94,swiss-knife-xyz/swiss-knife,0.0016365500589935657
gg24,pagerank,95,ethdebug/format,0.0016296842170379282
gg24,pagerank,96,lambdaclass/lambda_ethereum_consensus,0.0016072269392062427
gg24,pagerank,97,argotorg/act,0.0015610359121562196
