competition_id,method,rank,item,weight
gg24,pagerank,1,ethereum/EIPs,0.24371794466614335
gg24,pagerank,2,argotorg/solidity,0.18950697443701198
gg24,pagerank,3,ethereum/go-ethereum,0.15233410058983973
gg24,pagerank,4,OpenZeppelin/openzeppelin-contracts,0.02459483527667978
gg24,pagerank,5,ethereum/consensus-specs,0.01666060932095863
gg24,pagerank,6,NomicFoundation/hardhat,0.016589926236948428
gg24,pagerank,7,ethers-io/ethers.js,0.016358802245889252
gg24,pagerank,8,OffchainLabs/prysm,0.01273726670297645
gg24,pagerank,9,supranational/blst,0.011261190918914855
gg24,pagerank,10,foundry-rs/foundry,0.011211943106154197
gg24,pagerank,11,sigp/lighthouse,0.010486246572114258
gg24,pagerank,12,erigontech/erigon,0.010434009736497087
gg24,pagerank,13,ethereum/execution-apis,0.009611804659022047
gg24,pagerank,14,remix-project-org/remix-project,0.009160726515417278
gg24,pagerank,15,NethermindEth/nethermind,0.008899354366175777
gg24,pagerank,16,flashbots/mev-boost,0.007436671023031049
gg24,pagerank,17,ethereum/web3.py,0.007218577193994602
gg24,pagerank,18,LFDT-web3j/web3j,0.0071762653093295535
gg24,pagerank,19,Consensys/teku,0.006469229662325359
gg24,pagerank,20,libp2p/libp2p,0.006405275294623368
gg24,pagerank,21,wevm/viem,0.005763127985909899
gg24,pagerank,22,hyperledger/besu,0.005622048966041736
gg24,pagerank,23,argotorg/sourcify,0.005299416885415802
gg24,pagerank,24,flashbots/mev-boost-relay,0.005209115344233633
gg24,pagerank,25,ethereum/js-ethereum-cryptography,0.005019744090560575
gg24,pagerank,26,paradigmxyz/reth,0.00499659428103479
gg24,pagerank,27,ethereum/py_ecc,0.004931890429512068
gg24,pagerank,28,paulmillr/noble-curves,0.0049031719121759255
gg24,pagerank,29,vyperlang/vyper,0.0047306947563879684
gg24,pagerank,30,ChainSafe/lodestar,0.004708014806135837
gg24,pagerank,31,herumi/mcl,0.0046843849481750036
gg24,pagerank,32,blockscout/blockscout,0.004649522166009164
gg24,pagerank,33,wighawag/hardhat-deploy,0.004603074221491291
gg24,pagerank,34,safe-global/safe-smart-account,0.004431051937560301
gg24,pagerank,35,ipsilon/evmone,0.004337868271202092
gg24,pagerank,36,eth-infinitism/account-abstraction,0.003968218124071918
gg24,pagerank,37,ethereum-lists/chains,0.003928968208159239
gg24,pagerank,38,scaffold-eth/scaffold-eth-2,0.0038195169397612838
gg24,pagerank,39,l2beat/l2beat,0.003761358357891705
gg24,pagerank,40,Vectorized/solady,0.0035824786426142913
gg24,pagerank,41,arkworks-rs/algebra,0.0034201164776972762
gg24,pagerank,42,Consensys/gnark-crypto,0.003300398739399852
gg24,pagerank,43,protofire/solhint,0.003256351830788456
gg24,pagerank,44,erigontech/silkworm,0.003253803193886068
gg24,pagerank,45,status-im/nimbus-eth2,0.00324263751102143
gg24,pagerank,46,flashbots/rbuilder,0.003230067509512182
gg24,pagerank,47,taikoxyz/taiko-mono,0.003152974271070042
gg24,pagerank,48,Nethereum/Nethereum,0.0031386260473172745
gg24,pagerank,49,argotorg/hevm,0.0029052530130646405
gg24,pagerank,50,DefiLlama/DefiLlama-Adapters,0.002806147640651895
gg24,pagerank,51,Plonky3/Plonky3,0.002762811221394269
gg24,pagerank,52,ChainSafe/bls,0.002730328630745099
gg24,pagerank,53,ApeWorX/ape,0.0026295573522782433
gg24,pagerank,54,ethstaker/eth-docker,0.0026277353132659375
gg24,pagerank,55,Certora/CertoraProver,0.002624729575426588
gg24,pagerank,56,dappnode/DAppNode,0.0025216893257704767
gg24,pagerank,57,DefiLlama/chainlist,0.0024759867423447563
gg24,pagerank,58,intellij-solidity/intellij-solidity,0.0023644983561246003
gg24,pagerank,59,wealdtech/ethdo,0.0022897256286359565
gg24,pagerank,60,succinctlabs/sp1,0.002278764998042087
gg24,pagerank,61,lambdaclass/lambdaworks,0.00227449583543186
gg24,pagerank,62,a16z/helios,0.0022340817192782374
gg24,pagerank,63,TrueBlocks/trueblocks-core,0.002215617065716898
gg24,pagerank,64,succinctlabs/op-succinct,0.0022057513994393576
gg24,pagerank,65,smartcontracts/simple-optimism-node,0.002123136003392557
gg24,pagerank,66,shazow/whatsabi,0.0021179492676687995
gg24,pagerank,67,skalenetwork/libBLS,0.002117014141961602
gg24,pagerank,68,ethpandaops/ethereum-helm-charts,0.0020977838103385287
gg24,pagerank,69,EspressoSystems/jellyfish,0.002045729942662939
gg24,pagerank,70,0xMiden/miden-vm,0.001990321229645454
gg24,pagerank,71,alloy-rs/alloy,0.0019885829381231543
gg24,pagerank,72,lambdaclass/ethrex,0.001961838989512419
gg24,pagerank,73,a16z/halmos,0.0019611129457566393
gg24,pagerank,74,grandinetech/grandine,0.001960362625815542
gg24,pagerank,75,argotorg/fe,0.0019471598419040755
gg24,pagerank,76,NethermindEth/juno,0.001918946861461717
gg24,pagerank,77,Cyfrin/aderyn,0.0019101036664157646
gg24,pagerank,78,otterscan/otterscan,0.0019052329161907916
gg24,pagerank,79,Commit-Boost/commit-boost-client,0.0019041744802194857
