competition_id,method,rank,item,weight
gg24,bradley-terry-regularized,1,flashbots/mev-boost,0.12346335347367202
gg24,bradley-terry-regularized,2,indutny/elliptic,0.09705018713281467
gg24,bradley-terry-regularized,3,flashbots/mev-boost-relay,0.07410535524210127
gg24,bradley-terry-regularized,4,wighawag/hardhat-deploy,0.07067341472283907
gg24,bradley-terry-regularized,5,libp2p/libp2p,0.06716091982880387
gg24,bradley-terry-regularized,6,ethereum/js-ethereum-cryptography,0.05635224073971876
gg24,bradley-terry-regularized,7,iden3/snarkjs,0.05341800882061212
gg24,bradley-terry-regularized,8,supranational/blst,0.04583859838737243
gg24,bradley-terry-regularized,9,scipr-lab/libsnark,0.04299855486893206
gg24,bradley-terry-regularized,10,ethereum/py_ecc,0.036525896993317875
gg24,bradley-terry-regularized,11,LFDT-web3j/web3j,0.03596077635084603
gg24,bradley-terry-regularized,12,blockscout/blockscout,0.03514278823977108
gg24,bradley-terry-regularized,13,herumi/mcl,0.028118831132565174
gg24,bradley-terry-regularized,14,herumi/bls,0.02250084720794263
gg24,bradley-terry-regularized,15,paulmillr/noble-curves,0.017043160339516798
gg24,bradley-terry-regularized,16,flashbots/rbuilder,0.016593984129581317
gg24,bradley-terry-regularized,17,Zokrates/ZoKrates,0.01521193084157577
gg24,bradley-terry-regularized,18,iden3/circomlib,0.013210528035216206
gg24,bradley-terry-regularized,19,arkworks-rs/algebra,0.012991158390117186
gg24,bradley-terry-regularized,20,l2beat/l2beat,0.012145688452941247
gg24,bradley-terry-regularized,21,protofire/solhint,0.010520808486583558
gg24,bradley-terry-regularized,22,Vectorized/solady,0.009840686279812235
gg24,bradley-terry-regularized,23,Consensys/gnark-crypto,0.009668191077167512
gg24,bradley-terry-regularized,24,taikoxyz/taiko-mono,0.007538371686958576
gg24,bradley-terry-regularized,25,flashbots/relay-specs,0.00676302148155765
gg24,bradley-terry-regularized,26,ethstaker/eth-docker,0.005716983315751529
gg24,bradley-terry-regularized,27,DefiLlama/DefiLlama-Adapters,0.005179062672897998
gg24,bradley-terry-regularized,28,Plonky3/Plonky3,0.004620248871279844
gg24,bradley-terry-regularized,29,DefiLlama/chainlist,0.004546275386890728
gg24,bradley-terry-regularized,30,Certora/CertoraProver,0.0044657623455462
gg24,bradley-terry-regularized,31,ChainSafe/bls,0.004319650349389542
gg24,bradley-terry-regularized,32,intellij-solidity/intellij-solidity,0.0037899624900947
gg24,bradley-terry-regularized,33,arkworks-rs/r1cs-std,0.0030590884571634253
gg24,bradley-terry-regularized,34,dappnode/DAppNode,0.002986578791310791
gg24,bradley-terry-regularized,35,w3f/bls,0.002948650482386173
