competition_id,method,rank,item,weight
gg24,bradley-terry-regularized,1,flashbots/mev-boost,0.15755442245652165
gg24,bradley-terry-regularized,2,indutny/elliptic,0.09333257286236679
gg24,bradley-terry-regularized,3,flashbots/mev-boost-relay,0.07578583484779243
gg24,bradley-terry-regularized,4,ethereum/js-ethereum-cryptography,0.06686330802826468
gg24,bradley-terry-regularized,5,libp2p/libp2p,0.06678077394688428
gg24,bradley-terry-regularized,6,supranational/blst,0.05821037288271788
gg24,bradley-terry-regularized,7,wighawag/hardhat-deploy,0.05738047955087255
gg24,bradley-terry-regularized,8,iden3/snarkjs,0.056010200009067874
gg24,bradley-terry-regularized,9,ethereum/py_ecc,0.0420944098650076
gg24,bradley-terry-regularized,10,blockscout/blockscout,0.03165079399348176
gg24,bradley-terry-regularized,11,scipr-lab/libsnark,0.03041533034202896
gg24,bradley-terry-regularized,12,LFDT-web3j/web3j,0.030004887080897047
gg24,bradley-terry-regularized,13,herumi/mcl,0.027959098627544116
gg24,bradley-terry-regularized,14,paulmillr/noble-curves,0.0236590505906258
gg24,bradley-terry-regularized,15,iden3/circomlib,0.017435875687357126
gg24,bradley-terry-regularized,16,herumi/bls,0.01731389050851195
gg24,bradley-terry-regularized,17,Zokrates/ZoKrates,0.01361793302620937
gg24,bradley-terry-regularized,18,arkworks-rs/algebra,0.012594093977300665
gg24,bradley-terry-regularized,19,flashbots/rbuilder,0.011638396137459863
gg24,bradley-terry-regularized,20,protofire/solhint,0.009620134487046073
gg24,bradley-terry-regularized,21,l2beat/l2beat,0.009515163649233289
gg24,bradley-terry-regularized,22,Consensys/gnark-crypto,0.009039414984948506
gg24,bradley-terry-regularized,23,Vectorized/solady,0.008346572378561349
gg24,bradley-terry-regularized,24,taikoxyz/taiko-mono,0.0071705949452370845
gg24,bradley-terry-regularized,25,flashbots/relay-specs,0.006667774331653522
gg24,bradley-terry-regularized,26,ethstaker/eth-docker,0.005034379628640594
gg24,bradley-terry-regularized,27,DefiLlama/DefiLlama-Adapters,0.00431822922729829
gg24,bradley-terry-regularized,28,Certora/CertoraProver,0.003934960796722608
gg24,bradley-terry-regularized,29,DefiLlama/chainlist,0.0037068531249920523
gg24,bradley-terry-regularized,30,Plonky3/Plonky3,0.0033845583198295085
gg24,bradley-terry-regularized,31,ChainSafe/bls,0.0032474944725831224
gg24,bradley-terry-regularized,32,w3f/bls,0.0031142456108927672
gg24,bradley-terry-regularized,33,intellij-solidity/intellij-solidity,0.0027740462900355477
gg24,bradley-terry-regularized,34,dappnode/DAppNode,0.002502634786715351
gg24,bradley-terry-regularized,35,arkworks-rs/r1cs-std,0.00217738780486879
gg24,bradley-terry-regularized,36,wealdtech/ethdo,0.001423084419509906
gg24,bradley-terry-regularized,37,lambdaclass/lambdaworks,0.0013180183192505076
gg24,bradley-terry-regularized,38,wighawag/clones-with-immutable-args,0.0012836378714136524
gg24,bradley-terry-regularized,39,smartcontracts/simple-optimism-node,0.0011546093138815076
gg24,bradley-terry-regularized,40,skalenetwork/libBLS,0.0011522808832706152
gg24,bradley-terry-regularized,41,shazow/whatsabi,0.0011319367379275633
gg24,bradley-terry-regularized,42,TrueBlocks/trueblocks-core,0.0010998269443561993
gg24,bradley-terry-regularized,43,NethermindEth/sedge,0.0010521035656645612
gg24,bradley-terry-regularized,44,dusk-network/Poseidon252,0.0008421212188124145
gg24,bradley-terry-regularized,45,EspressoSystems/jellyfish,0.0007813014685517771
gg24,bradley-terry-regularized,46,a16z/halmos,0.0006389359809718029
gg24,bradley-terry-regularized,47,ethereum-attestation-service/eas-contracts,0.0005886686468550138
gg24,bradley-terry-regularized,48,succinctlabs/op-succinct,0.0005842207379404189
gg24,bradley-terry-regularized,49,otterscan/otterscan,0.0005816042671191075
gg24,bradley-terry-regularized,50,succinctlabs/sp1,0.0005709621351779026
gg24,bradley-terry-regularized,51,lambdaclass/ethrex,0.0005484539617468285
gg24,bradley-terry-regularized,52,NethermindEth/juno,0.0004833757976034991
gg24,bradley-terry-regularized,53,axiom-crypto/halo2-lib,0.00045471236203947356
gg24,bradley-terry-regularized,54,Commit-Boost/commit-boost-client,0.0004500542701526993
gg24,bradley-terry-regularized,55,open-rpc/client-js,0.0004280992014998473
gg24,bradley-terry-regularized,56,orbitdb/orbitdb,0.0004220762275437708
gg24,bradley-terry-regularized,57,Cyfrin/aderyn,0.00042039085972366566
gg24,bradley-terry-regularized,58,0xMiden/miden-vm,0.00040973607681049835
gg24,bradley-terry-regularized,59,EspressoSystems/hyperplonk,0.0003649203434570258
gg24,bradley-terry-regularized,60,NethermindEth/Forta-Agents,0.00034516527938734316
gg24,bradley-terry-regularized,61,holiman/goevmlab,0.00031809650808436
gg24,bradley-terry-regularized,62,CryptoExperts/poseidon,0.00031772043808761654
gg24,bradley-terry-regularized,63,edb-rs/edb,0.00031259416163668995
gg24,bradley-terry-regularized,64,evmts/tevm-monorepo,0.0002856283007014948
gg24,bradley-terry-regularized,65,iden3/go-iden3-crypto,0.0002835365748179248
gg24,bradley-terry-regularized,66,succinctlabs/rsp,0.00025848054838082367
gg24,bradley-terry-regularized,67,aestus-relay/mev-boost-relay,0.00024515542815006856
gg24,bradley-terry-regularized,68,OffchainLabs/stylus-sdk-rs,0.00024275882711446517
gg24,bradley-terry-regularized,69,ethstaker/ethstaker-deposit-cli,0.00022578131789809737
gg24,bradley-terry-regularized,70,wealdtech/ethereal,0.00019845718002467954
gg24,bradley-terry-regularized,71,HorizenLabs/poseidon2,0.00019409253333825028
gg24,bradley-terry-regularized,72,arnaucube/poseidon-rs,0.0001927592165088089
gg24,bradley-terry-regularized,73,dl-solarity/solidity-lib,0.00017455621692577075
gg24,bradley-terry-regularized,74,witnet/elliptic-curve-solidity,0.00017116352603013614
gg24,bradley-terry-regularized,75,stake-house/eth-wizard,0.00016882389721568458
gg24,bradley-terry-regularized,76,risc0/risc0-ethereum,0.00016726433008699298
