competition_id,method,rank,item,weight
gg24,huber-log,1,wighawag/clones-with-immutable-args,0.004975124430152524
gg24,huber-log,2,Verified-zkEVM/ArkLib,0.004975124429051084
gg24,huber-log,3,witnet/elliptic-curve-solidity,0.004975124428775723
gg24,huber-log,4,verifereum/verifereum,0.004975124427398923
gg24,huber-log,5,Zokrates/ZoKrates,0.004975124426848202
gg24,huber-log,6,triplewz/poseidon,0.00497512442299316
gg24,huber-log,7,Vectorized/solady,0.00497512442244244
gg24,huber-log,8,TrueBlocks/trueblocks-core,0.004975124421891719
gg24,huber-log,8,shutter-network/rolling-shutter,0.004975124421891719
gg24,huber-log,9,wealdtech/ethereal,0.004975124421340999
gg24,huber-log,10,w3f/bls,0.0049751244207902785
gg24,huber-log,11,wealdtech/ethdo,0.004975124420514918
gg24,huber-log,12,TobiWo/eth-duties,0.0049751244196888375
gg24,huber-log,12,Verified-zkEVM/VCV-io,0.0049751244196888375
gg24,huber-log,13,TaceoLabs/co-snarks,0.004975124417761317
gg24,huber-log,14,succinctlabs/sp1,0.0049751244174859564
gg24,huber-log,15,swiss-knife-xyz/swiss-knife,0.004975124417210596
gg24,huber-log,16,valida-xyz/valida,0.004975124416935236
gg24,huber-log,17,succinctlabs/rsp,0.0049751244163845154
gg24,huber-log,18,tlsnotary/tlsn,0.004975124415283075
gg24,huber-log,19,taikoxyz/raiko,0.004975124414732354
gg24,huber-log,20,Verified-zkEVM/clean,0.004975124414181634
gg24,huber-log,21,stake-house/eth-wizard,0.004975124413906274
gg24,huber-log,22,supranational/blst,0.004975124413630914
gg24,huber-log,23,wighawag/hardhat-deploy,0.004975124413080193
gg24,huber-log,24,taikoxyz/taiko-mono,0.004975124411703393
gg24,huber-log,25,shamatar/poseidon_hash,0.004975124411428032
gg24,huber-log,25,stake-house/wagyu-key-gen,0.004975124411428032
gg24,huber-log,25,sumitvekariya/sol2seq,0.004975124411428032
gg24,huber-log,26,succinctlabs/network,0.004975124411152673
gg24,huber-log,27,riscv/sail-riscv,0.004975124410601952
gg24,huber-log,28,ritual-net/infernet-node,0.004975124409500512
gg24,huber-log,29,succinctlabs/op-succinct,0.004975124408399071
gg24,huber-log,30,simplito/elliptic-php,0.00497512440812371
gg24,huber-log,31,serenita-org/vero,0.00497512440757299
gg24,huber-log,32,ReamLabs/ream,0.00497512440619619
gg24,huber-log,32,Rocket-Rescue-Node/rescue-ui,0.00497512440619619
gg24,huber-log,33,ProjectZKM/zkm-prover,0.0049751244056454695
gg24,huber-log,33,ritual-net/infernet-sdk,0.0049751244056454695
gg24,huber-log,34,Recon-Fuzz/recon-extension,0.004975124405094749
gg24,huber-log,34,skalenetwork/libBLS,0.004975124405094749
gg24,huber-log,35,risc0/risc0-ethereum,0.004975124404268669
gg24,huber-log,36,smartcontracts/simple-optimism-node,0.0049751244039933085
gg24,huber-log,37,Raiders0786/digibastion,0.004975124403717949
gg24,huber-log,37,shazow/whatsabi,0.004975124403717949
gg24,huber-log,38,risc0/zirgen,0.004975124403442588
gg24,huber-log,38,rollup-fortress/uncensored,0.004975124403442588
gg24,huber-log,39,scipr-lab/libsnark,0.004975124402616508
gg24,huber-log,40,risc0/RustCrypto-elliptic-curves,0.004975124401790427
gg24,huber-log,41,PracticalParticle/Bloxchain-Protocol,0.004975124400138266
gg24,huber-log,42,ProjectZKM/Ziren,0.004975124399862906
gg24,huber-log,42,qdrvm/qlean-mini,0.004975124399862906
gg24,huber-log,43,NethermindEth/latticefold,0.004975124399587546
gg24,huber-log,44,ponkila/HomestakerOS,0.004975124399312186
gg24,huber-log,44,protofire/solhint,0.004975124399312186
gg24,huber-log,45,pawurb/mevlog-rs,0.004975124399036825
gg24,huber-log,46,migalabs/armiarma,0.004975124398486105
gg24,huber-log,46,q9f/eth.rb,0.004975124398486105
gg24,huber-log,47,Pier-Two/Lantern.Discv5,0.004975124397935385
gg24,huber-log,48,powdr-labs/powdr,0.004975124397660025
gg24,huber-log,49,OpenZeppelin/openzeppelin-relayer,0.004975124396833944
gg24,huber-log,49,Perfect-Abstractions/Compose,0.004975124396833944
gg24,huber-log,50,openvm-org/stark-backend,0.004975124396558584
gg24,huber-log,51,pcaversaccio/safe-tx-hashes-util,0.004975124396283224
gg24,huber-log,52,Plonky3/Plonky3,0.004975124395457144
gg24,huber-log,53,PolyhedraZK/Expander,0.004975124394906423
gg24,huber-log,54,NethermindEth/sedge,0.004975124394631063
gg24,huber-log,55,pcaversaccio/snekmate,0.004975124394080342
gg24,huber-log,56,openintentsframework/oif-solver,0.004975124393804983
gg24,huber-log,57,OffchainLabs/stylus-sdk-rs,0.004975124392978902
gg24,huber-log,58,paulmillr/noble-curves,0.004975124391326741
gg24,huber-log,59,matter-labs/solx,0.0049751243910513806
gg24,huber-log,60,openlabelsinitiative/OLI,0.0049751243902253
gg24,huber-log,61,openintentsframework/oif-contracts,0.00497512438994994
gg24,huber-log,62,migalabs/goteth,0.00497512438967458
gg24,huber-log,63,lurk-lab/neptune-triton,0.0049751243893992195
gg24,huber-log,64,open-rpc/client-js,0.00497512438912386
gg24,huber-log,65,NethermindEth/Forta-Agents,0.004975124388573139
gg24,huber-log,65,otterscan/otterscan,0.004975124388573139
gg24,huber-log,66,orbitdb/orbitdb,0.004975124388297779
gg24,huber-log,67,openvm-org/openvm,0.0049751243877470585
gg24,huber-log,68,NethermindEth/juno,0.004975124387471699
gg24,huber-log,69,lighthouse-web3/lighthouse-package,0.004975124387196338
gg24,huber-log,69,opensource-observer/oso,0.004975124387196338
gg24,huber-log,70,Lay3rLabs/WAVS,0.004975124386094897
gg24,huber-log,71,manojkgorle/brainfuckvm,0.004975124385544177
gg24,huber-log,72,Lightprotocol/light-poseidon,0.004975124384718097
gg24,huber-log,73,lovesh/bulletproofs-r1cs-gadgets,0.004975124384442736
gg24,huber-log,74,Luganodes/Pectra-Batch-Contract,0.004975124383892016
gg24,huber-log,75,Markeljan/web3gpt,0.004975124383341296
gg24,huber-log,76,NethermindEth/nine,0.004975124382790575
gg24,huber-log,77,jolly-roger-eth/ethereum-indexer,0.004975124382239855
gg24,huber-log,78,libp2p/libp2p,0.004975124381964495
gg24,huber-log,79,LFDT-web3j/web3j,0.004975124381689135
gg24,huber-log,79,lambdaclass/ethrex,0.004975124381689135
gg24,huber-log,80,Layr-Labs/eigenx-cli,0.004975124381413775
gg24,huber-log,80,iden3/snarkjs,0.004975124381413775
gg24,huber-log,81,lambdaclass/rex,0.004975124380863055
gg24,huber-log,82,lambdaclass/lambdaworks,0.004975124379761614
gg24,huber-log,83,Jam516/BundleBear,0.004975124379486253
gg24,huber-log,84,Layr-Labs/devkit-cli,0.004975124378660174
gg24,huber-log,85,HorizenLabs/poseidon2,0.0049751243759065715
gg24,huber-log,86,ithacaxyz/porto,0.0049751243748051305
gg24,huber-log,87,l2beat/l2beat,0.0049751243742544105
gg24,huber-log,88,lambdaclass/cairo_native,0.00497512437287761
gg24,huber-log,89,kamikazebr/owner-sync-safe,0.004975124372326889
gg24,huber-log,90,ithacaxyz/relay,0.004975124372051529
gg24,huber-log,90,keep-starknet-strange/garaga,0.004975124372051529
gg24,huber-log,91,iggy-social/iggy-social-frontend,0.0049751243715008085
gg24,huber-log,92,han0110/plonkish,0.004975124370950089
gg24,huber-log,92,herumi/bls,0.004975124370950089
gg24,huber-log,92,ingonyama-zk/poseidon-hash,0.004975124370950089
gg24,huber-log,92,joshstevens19/rrelayer,0.004975124370950089
gg24,huber-log,93,han0110/hash-sig-agg,0.004975124370674729
gg24,huber-log,93,indutny/elliptic,0.004975124370674729
gg24,huber-log,94,intellij-solidity/intellij-solidity,0.004975124370399368
gg24,huber-log,95,ithacaxyz/account,0.004975124369848648
gg24,huber-log,95,keep-starknet-strange/poseidon-rs,0.004975124369848648
gg24,huber-log,96,evmts/tevm-monorepo,0.004975124369573288
gg24,huber-log,97,HorizenOfficial/ginger-lib,0.004975124369022568
gg24,huber-log,97,iden3/circomlib,0.004975124369022568
gg24,huber-log,98,growthepie/gtp-frontend,0.004975124368747207
gg24,huber-log,99,growthepie/gtp-dna,0.004975124368471848
gg24,huber-log,99,holiman/goevmlab,0.004975124368471848
gg24,huber-log,100,flashbots/mev-boost-relay,0.004975124368196487
gg24,huber-log,100,gattaca-com/helix,0.004975124368196487
gg24,huber-log,101,iden3/go-iden3-crypto,0.004975124367645767
gg24,huber-log,102,evmts/guillotine,0.004975124366819687
gg24,huber-log,103,flashbots/mev-boost,0.004975124366268966
gg24,huber-log,104,growthepie/gtp-backend,0.004975124365993606
gg24,huber-log,105,flashbots/rbuilder,0.004975124365442885
gg24,huber-log,105,flashbots/relay-specs,0.004975124365442885
gg24,huber-log,106,DexKit/dexkit-monorepo,0.004975124364341445
gg24,huber-log,107,ethstaker/ethstaker-deposit-cli,0.004975124364066085
gg24,huber-log,108,han0110/bench-hash-in-snark,0.004975124363790725
gg24,huber-log,109,ephemery-testnet/ephemery-genesis,0.0049751243635153646
gg24,huber-log,110,herumi/mcl,0.0049751243624139236
gg24,huber-log,111,ethereum/py_ecc,0.004975124362138564
gg24,huber-log,112,ethaccount/SAManager,0.0049751243613124834
gg24,huber-log,113,ethgas-developer/ethgas-preconf-commit-boost-module,0.004975124361037123
gg24,huber-log,114,ethui/ethui,0.0049751243602110425
gg24,huber-log,115,EspressoSystems/hyperplonk,0.004975124359384962
gg24,huber-log,115,ethlimo/dweb-proxy-api,0.004975124359384962
gg24,huber-log,116,EspressoSystems/jellyfish,0.0049751243591096015
gg24,huber-log,117,EOA-Blockchain-Labs/ethereumonarm,0.004975124358008161
gg24,huber-log,118,ethereum-attestation-service/eas-contracts,0.00497512435663136
gg24,huber-log,119,Elefria-Labs/evm-tools,0.00497512435608064
gg24,huber-log,120,ethereum/js-ethereum-cryptography,0.00497512435552992
gg24,huber-log,121,enscribexyz/enscribe,0.004975124355254559
gg24,huber-log,122,easpulse/easpulse.com,0.004975124354428479
gg24,huber-log,123,ChainSafe/bls,0.004975124354153118
gg24,huber-log,124,Consensys/gnark-crypto,0.004975124352500957
gg24,huber-log,124,dewdrip/eth-mobile,0.004975124352500957
gg24,huber-log,125,Commit-Boost/commit-boost-client,0.004975124351950237
gg24,huber-log,125,CryptoExperts/poseidon,0.004975124351950237
gg24,huber-log,125,Cyfrin/aderyn,0.004975124351950237
gg24,huber-log,125,edb-rs/edb,0.004975124351950237
gg24,huber-log,125,ethstaker/eth-docker,0.004975124351950237
gg24,huber-log,126,DefiLlama/chainlist,0.004975124350573437
gg24,huber-log,126,coincashew/EthPillar,0.004975124350573437
gg24,huber-log,127,BuidlGuidl/buidlguidl-client,0.004975124350022716
gg24,huber-log,128,DefiLlama/DefiLlama-Adapters,0.004975124349471996
gg24,huber-log,129,corpus-core/colibri-stateless,0.004975124349196636
gg24,huber-log,130,deficollective/defiscan,0.004975124348921276
gg24,huber-log,131,ChaosChain/trustless-agents-erc-ri,0.004975124348645915
gg24,huber-log,132,dl-solarity/solidity-lib,0.0049751243483705555
gg24,huber-log,132,dusk-network/Poseidon252,0.0049751243483705555
gg24,huber-log,133,dappnode/DAppNode,0.004975124346167674
gg24,huber-log,134,Blobscan/blobscan,0.004975124345892314
gg24,huber-log,134,Certora/CertoraProver,0.004975124345892314
gg24,huber-log,134,circuitscan/circuitscan,0.004975124345892314
gg24,huber-log,135,blockscout/blockscout,0.0049751243450662334
gg24,huber-log,136,brevis-network/Pico-zkCoprocessor,0.004975124343964793
gg24,huber-log,137,blockblaz/zeam,0.004975124343414072
gg24,huber-log,138,ConsenSysDiligence/sol-dbg,0.004975124343138713
gg24,huber-log,138,axiom-crypto/axiom-api-cli,0.004975124343138713
gg24,huber-log,138,axiom-crypto/openvm-reth-benchmark,0.004975124343138713
gg24,huber-log,139,attestantio/dirk,0.004975124340935831
gg24,huber-log,139,boundless-xyz/steel,0.004975124340935831
gg24,huber-log,140,axiom-crypto/snark-verifier,0.004975124340385111
gg24,huber-log,141,0xPolygonHermez/pil2-proofman,0.00497512434010975
gg24,huber-log,141,beaconlabs-io/muse,0.00497512434010975
gg24,huber-log,142,0xFacet/facet-node,0.00497512433900831
gg24,huber-log,142,BootNodeDev/intents-framework,0.00497512433900831
gg24,huber-log,142,arkworks-rs/r1cs-std,0.00497512433900831
gg24,huber-log,143,0xPolygonHermez/zisk-eth-client,0.00497512433873295
gg24,huber-log,144,a16z/halmos,0.004975124337906869
