competition_id,method,rank,item,weight
gg24,least-squares,1,wealdtech/ethdo,0.005757816048490347
gg24,least-squares,2,Zokrates/ZoKrates,0.005680258641212886
gg24,least-squares,3,witnet/elliptic-curve-solidity,0.0056292674767749705
gg24,least-squares,4,Vectorized/solady,0.005623971942336648
gg24,least-squares,5,taikoxyz/taiko-mono,0.005614199922208319
gg24,least-squares,6,Verified-zkEVM/VCV-io,0.005581450066231635
gg24,least-squares,7,TrueBlocks/trueblocks-core,0.005573669345793055
gg24,least-squares,8,succinctlabs/op-succinct,0.005560468294893796
gg24,least-squares,9,wealdtech/ethereal,0.005559639729007442
gg24,least-squares,10,Verified-zkEVM/ArkLib,0.005557551509095097
gg24,least-squares,11,verifereum/verifereum,0.0055469059379914705
gg24,least-squares,12,sumitvekariya/sol2seq,0.0055459692139475094
gg24,least-squares,13,Verified-zkEVM/clean,0.005537192502687105
gg24,least-squares,14,tlsnotary/tlsn,0.0055353731808072
gg24,least-squares,15,taikoxyz/raiko,0.0055347296737725885
gg24,least-squares,16,triplewz/poseidon,0.005533120529957466
gg24,least-squares,17,supranational/blst,0.005527716132299047
gg24,least-squares,18,succinctlabs/rsp,0.0055192063303186375
gg24,least-squares,19,w3f/bls,0.0055150668001245195
gg24,least-squares,20,wighawag/clones-with-immutable-args,0.00551167360203306
gg24,least-squares,21,TobiWo/eth-duties,0.005508848738108054
gg24,least-squares,22,succinctlabs/sp1,0.005499114198772219
gg24,least-squares,23,wighawag/hardhat-deploy,0.0054854940692647715
gg24,least-squares,24,rollup-fortress/uncensored,0.00545908646157234
gg24,least-squares,25,valida-xyz/valida,0.005424672590213696
gg24,least-squares,26,ritual-net/infernet-sdk,0.005423179532506975
gg24,least-squares,27,risc0/risc0-ethereum,0.005420993759207037
gg24,least-squares,28,riscv/sail-riscv,0.005419656318524406
gg24,least-squares,29,succinctlabs/network,0.005407176369046483
gg24,least-squares,30,serenita-org/vero,0.005400170912862444
gg24,least-squares,31,swiss-knife-xyz/swiss-knife,0.005385294475738073
gg24,least-squares,32,Recon-Fuzz/recon-extension,0.005384225868805474
gg24,least-squares,33,ReamLabs/ream,0.005380479078744753
gg24,least-squares,34,stake-house/wagyu-key-gen,0.005380002330832894
gg24,least-squares,35,qdrvm/qlean-mini,0.005379771354276397
gg24,least-squares,36,TaceoLabs/co-snarks,0.00537752931638435
gg24,least-squares,37,shutter-network/rolling-shutter,0.005364621459508433
gg24,least-squares,38,shamatar/poseidon_hash,0.005359866002375095
gg24,least-squares,39,smartcontracts/simple-optimism-node,0.005345581564061444
gg24,least-squares,40,shazow/whatsabi,0.005343319730092974
gg24,least-squares,41,protofire/solhint,0.005339335787799807
gg24,least-squares,42,skalenetwork/libBLS,0.005332259023418904
gg24,least-squares,43,Raiders0786/digibastion,0.005325947151046596
gg24,least-squares,44,risc0/RustCrypto-elliptic-curves,0.005309169065266806
gg24,least-squares,45,stake-house/eth-wizard,0.0053032454136690225
gg24,least-squares,46,powdr-labs/powdr,0.005295708096666344
gg24,least-squares,47,ritual-net/infernet-node,0.0052953687347792565
gg24,least-squares,48,pcaversaccio/snekmate,0.005294839437171212
gg24,least-squares,49,ProjectZKM/zkm-prover,0.005293655301359395
gg24,least-squares,50,scipr-lab/libsnark,0.0052856602489330775
gg24,least-squares,51,Rocket-Rescue-Node/rescue-ui,0.005283938194043279
gg24,least-squares,52,simplito/elliptic-php,0.00526214621637278
gg24,least-squares,53,risc0/zirgen,0.005261984690978274
gg24,least-squares,54,openvm-org/stark-backend,0.005235631710130132
gg24,least-squares,55,openintentsframework/oif-solver,0.005228396225348959
gg24,least-squares,56,Pier-Two/Lantern.Discv5,0.005226349107952783
gg24,least-squares,57,Perfect-Abstractions/Compose,0.005224401317537824
gg24,least-squares,58,ProjectZKM/Ziren,0.005223708363007417
gg24,least-squares,59,q9f/eth.rb,0.005221367023587828
gg24,least-squares,60,Plonky3/Plonky3,0.005213806808956259
gg24,least-squares,61,PolyhedraZK/Expander,0.005212605254435213
gg24,least-squares,62,orbitdb/orbitdb,0.005211556208032022
gg24,least-squares,63,OpenZeppelin/openzeppelin-relayer,0.005200481834334554
gg24,least-squares,64,PracticalParticle/Bloxchain-Protocol,0.005197973980772236
gg24,least-squares,65,otterscan/otterscan,0.005180312678156772
gg24,least-squares,66,NethermindEth/nine,0.005165523744012898
gg24,least-squares,67,pcaversaccio/safe-tx-hashes-util,0.0051602025834113045
gg24,least-squares,68,NethermindEth/latticefold,0.0051590132804493665
gg24,least-squares,69,pawurb/mevlog-rs,0.00515083933307673
gg24,least-squares,70,openvm-org/openvm,0.005147878736724357
gg24,least-squares,71,lambdaclass/rex,0.005138066772961742
gg24,least-squares,72,manojkgorle/brainfuckvm,0.005136440183412215
gg24,least-squares,73,migalabs/goteth,0.00513592823043271
gg24,least-squares,74,ponkila/HomestakerOS,0.0051241654926091115
gg24,least-squares,75,matter-labs/solx,0.005102679263468377
gg24,least-squares,76,open-rpc/client-js,0.005088251195921847
gg24,least-squares,77,openintentsframework/oif-contracts,0.005087166461206746
gg24,least-squares,78,paulmillr/noble-curves,0.005087153760281414
gg24,least-squares,79,NethermindEth/Forta-Agents,0.005085488165429148
gg24,least-squares,80,lighthouse-web3/lighthouse-package,0.005082325056944808
gg24,least-squares,81,libp2p/libp2p,0.005081475057512001
gg24,least-squares,82,Jam516/BundleBear,0.005079478152549941
gg24,least-squares,83,Lay3rLabs/WAVS,0.005076276727503631
gg24,least-squares,84,OffchainLabs/stylus-sdk-rs,0.005071330333289699
gg24,least-squares,85,NethermindEth/sedge,0.005064976538359999
gg24,least-squares,86,LFDT-web3j/web3j,0.00506116190065154
gg24,least-squares,87,opensource-observer/oso,0.005059028248668108
gg24,least-squares,88,migalabs/armiarma,0.005053383263744308
gg24,least-squares,89,lovesh/bulletproofs-r1cs-gadgets,0.005051991230911524
gg24,least-squares,90,Luganodes/Pectra-Batch-Contract,0.005043884320509886
gg24,least-squares,91,iden3/snarkjs,0.005034294594614576
