competition_id,method,rank,item,weight
gg24,least-squares,1,wighawag/hardhat-deploy,0.005938847504880653
gg24,least-squares,2,witnet/elliptic-curve-solidity,0.005912155432089884
gg24,least-squares,3,wealdtech/ethdo,0.005906023222422931
gg24,least-squares,4,Zokrates/ZoKrates,0.0058689813856434405
gg24,least-squares,5,wealdtech/ethereal,0.005850153494703713
gg24,least-squares,6,TrueBlocks/trueblocks-core,0.005839285538498502
gg24,least-squares,7,Verified-zkEVM/ArkLib,0.0058313230419849435
gg24,least-squares,8,wighawag/clones-with-immutable-args,0.005813228323239398
gg24,least-squares,9,verifereum/verifereum,0.0058016057773966736
gg24,least-squares,10,triplewz/poseidon,0.005793803303965692
gg24,least-squares,11,tlsnotary/tlsn,0.005787762929156279
gg24,least-squares,12,TaceoLabs/co-snarks,0.005778940045639337
gg24,least-squares,13,w3f/bls,0.005770614506417372
gg24,least-squares,14,taikoxyz/taiko-mono,0.00576963923847985
gg24,least-squares,15,Vectorized/solady,0.0057637985566428886
gg24,least-squares,16,succinctlabs/sp1,0.005754642966832535
gg24,least-squares,17,Verified-zkEVM/VCV-io,0.005753810673755439
gg24,least-squares,18,supranational/blst,0.005729862707044223
gg24,least-squares,19,taikoxyz/raiko,0.00571253255316702
gg24,least-squares,20,sumitvekariya/sol2seq,0.0057019639805888315
gg24,least-squares,21,valida-xyz/valida,0.0056816703941105495
gg24,least-squares,22,swiss-knife-xyz/swiss-knife,0.005680972690648696
gg24,least-squares,23,Verified-zkEVM/clean,0.005678305640523831
gg24,least-squares,24,succinctlabs/network,0.005662590180403814
gg24,least-squares,25,TobiWo/eth-duties,0.005643046461276714
gg24,least-squares,26,succinctlabs/rsp,0.005609930378658668
gg24,least-squares,27,succinctlabs/op-succinct,0.005602001864240684
gg24,least-squares,28,stake-house/wagyu-key-gen,0.005576218412806663
gg24,least-squares,29,rollup-fortress/uncensored,0.0055644051783908495
gg24,least-squares,30,smartcontracts/simple-optimism-node,0.005560835179923085
gg24,least-squares,31,shutter-network/rolling-shutter,0.005560684729725125
gg24,least-squares,32,riscv/sail-riscv,0.005560666298670163
gg24,least-squares,33,ritual-net/infernet-sdk,0.005551698113331518
gg24,least-squares,34,skalenetwork/libBLS,0.005550709051433385
gg24,least-squares,35,shazow/whatsabi,0.005538216617521646
gg24,least-squares,36,stake-house/eth-wizard,0.005533357532940302
gg24,least-squares,37,serenita-org/vero,0.0055228300459979705
gg24,least-squares,38,ritual-net/infernet-node,0.005519735651255635
gg24,least-squares,39,simplito/elliptic-php,0.005516192737230093
gg24,least-squares,40,shamatar/poseidon_hash,0.005515809555225331
gg24,least-squares,41,risc0/RustCrypto-elliptic-curves,0.005488731168123548
gg24,least-squares,42,scipr-lab/libsnark,0.005486207493732002
gg24,least-squares,43,ReamLabs/ream,0.005483733635827889
gg24,least-squares,44,Recon-Fuzz/recon-extension,0.0054774337174154615
gg24,least-squares,45,Rocket-Rescue-Node/rescue-ui,0.005470694506373071
gg24,least-squares,46,protofire/solhint,0.005465987408401772
gg24,least-squares,47,qdrvm/qlean-mini,0.005447836546830949
gg24,least-squares,48,ProjectZKM/zkm-prover,0.00542084682819949
gg24,least-squares,49,Raiders0786/digibastion,0.005420651706152872
gg24,least-squares,50,Perfect-Abstractions/Compose,0.005419801156600356
gg24,least-squares,51,risc0/risc0-ethereum,0.005416905720777869
gg24,least-squares,52,risc0/zirgen,0.005412010540913013
gg24,least-squares,53,ProjectZKM/Ziren,0.005380174931735211
gg24,least-squares,54,q9f/eth.rb,0.005357446978925459
gg24,least-squares,55,PracticalParticle/Bloxchain-Protocol,0.005353852538242622
gg24,least-squares,56,openvm-org/stark-backend,0.005332583891381577
gg24,least-squares,57,pcaversaccio/safe-tx-hashes-util,0.005327639388897616
gg24,least-squares,58,powdr-labs/powdr,0.005319834099778303
gg24,least-squares,59,PolyhedraZK/Expander,0.005319167817240299
gg24,least-squares,60,ponkila/HomestakerOS,0.005306732678512473
gg24,least-squares,61,Pier-Two/Lantern.Discv5,0.005301155622147813
gg24,least-squares,62,pcaversaccio/snekmate,0.005300032051076081
gg24,least-squares,63,Plonky3/Plonky3,0.005290827175758888
gg24,least-squares,64,pawurb/mevlog-rs,0.005286006860378908
gg24,least-squares,65,OpenZeppelin/openzeppelin-relayer,0.00528272412321103
gg24,least-squares,66,otterscan/otterscan,0.005269861843437861
gg24,least-squares,67,NethermindEth/latticefold,0.005266160300324433
gg24,least-squares,68,openvm-org/openvm,0.005260803355285133
gg24,least-squares,69,paulmillr/noble-curves,0.005206422396121779
gg24,least-squares,70,orbitdb/orbitdb,0.005192306378825658
gg24,least-squares,71,NethermindEth/sedge,0.0051828505355387584
gg24,least-squares,72,openintentsframework/oif-solver,0.005175230129799392
gg24,least-squares,73,matter-labs/solx,0.005173035258799385
gg24,least-squares,74,opensource-observer/oso,0.005172808685726708
gg24,least-squares,75,NethermindEth/juno,0.00517214092052742
gg24,least-squares,76,openlabelsinitiative/OLI,0.005170810509148035
gg24,least-squares,77,migalabs/goteth,0.005161938779776655
gg24,least-squares,78,OffchainLabs/stylus-sdk-rs,0.005144331831879011
gg24,least-squares,79,openintentsframework/oif-contracts,0.005142669469812425
gg24,least-squares,80,migalabs/armiarma,0.005130997385547803
gg24,least-squares,81,NethermindEth/nine,0.0051281810602226
gg24,least-squares,82,manojkgorle/brainfuckvm,0.005112387044981697
gg24,least-squares,83,lurk-lab/neptune-triton,0.005100372716400257
gg24,least-squares,84,lovesh/bulletproofs-r1cs-gadgets,0.005099116152484256
gg24,least-squares,85,open-rpc/client-js,0.0050939845127838555
gg24,least-squares,86,NethermindEth/Forta-Agents,0.005087585235093808
gg24,least-squares,87,lighthouse-web3/lighthouse-package,0.005073771274256151
gg24,least-squares,88,lambdaclass/rex,0.005073509903236585
gg24,least-squares,89,LFDT-web3j/web3j,0.0050713774458478866
gg24,least-squares,90,Lightprotocol/light-poseidon,0.005055578832784618
gg24,least-squares,91,Luganodes/Pectra-Batch-Contract,0.005049376953520021
gg24,least-squares,92,libp2p/libp2p,0.005048720463624668
gg24,least-squares,93,Markeljan/web3gpt,0.0050423386659773995
gg24,least-squares,94,lambdaclass/lambdaworks,0.005009922406250216
gg24,least-squares,95,Lay3rLabs/WAVS,0.005009412520381754
gg24,least-squares,96,lambdaclass/ethrex,0.004997138576508856
gg24,least-squares,97,Layr-Labs/eigenx-cli,0.004987188327666869
gg24,least-squares,98,Layr-Labs/devkit-cli,0.004977346631885977
gg24,least-squares,99,keep-starknet-strange/garaga,0.004967659085078689
gg24,least-squares,100,joshstevens19/rrelayer,0.004965197683185845
gg24,least-squares,101,l2beat/l2beat,0.004961699596328873
gg24,least-squares,102,jolly-roger-eth/ethereum-indexer,0.0049612591180784055
gg24,least-squares,103,lambdaclass/cairo_native,0.0049228572385507
gg24,least-squares,104,iden3/snarkjs,0.004921802048569679
gg24,least-squares,105,Jam516/BundleBear,0.004918568806989528
gg24,least-squares,106,keep-starknet-strange/poseidon-rs,0.004916239001743124
gg24,least-squares,107,kamikazebr/owner-sync-safe,0.004914245323935933
gg24,least-squares,108,ingonyama-zk/poseidon-hash,0.004905252171552217
gg24,least-squares,109,intellij-solidity/intellij-solidity,0.004886422440692986
gg24,least-squares,110,ithacaxyz/porto,0.0048745533695193155
gg24,least-squares,111,ithacaxyz/relay,0.004868600601135093
gg24,least-squares,112,indutny/elliptic,0.004841355895544072
gg24,least-squares,113,iden3/go-iden3-crypto,0.004836982433125257
gg24,least-squares,114,iggy-social/iggy-social-frontend,0.0048293435773025094
gg24,least-squares,115,han0110/hash-sig-agg,0.004824934264931431
gg24,least-squares,116,HorizenLabs/poseidon2,0.004817624028449488
gg24,least-squares,117,herumi/bls,0.004801554313330845
gg24,least-squares,118,iden3/circomlib,0.004800074427632783
gg24,least-squares,119,ithacaxyz/account,0.004783699248628312
gg24,least-squares,120,HorizenOfficial/ginger-lib,0.004779874433439192
gg24,least-squares,121,growthepie/gtp-dna,0.004771102995756927
gg24,least-squares,122,evmts/tevm-monorepo,0.0047623829481335585
gg24,least-squares,123,holiman/goevmlab,0.004755726018851986
gg24,least-squares,124,gattaca-com/helix,0.004753718709224327
gg24,least-squares,125,herumi/mcl,0.004744918578551302
gg24,least-squares,126,growthepie/gtp-frontend,0.004744235069514664
gg24,least-squares,127,han0110/plonkish,0.004740037011821928
gg24,least-squares,128,flashbots/mev-boost,0.00471967611254959
gg24,least-squares,129,han0110/bench-hash-in-snark,0.004719669624992533
gg24,least-squares,130,evmts/guillotine,0.004717060288277274
gg24,least-squares,131,growthepie/gtp-backend,0.004707587878808792
gg24,least-squares,132,flashbots/relay-specs,0.004696921126312833
gg24,least-squares,133,ethereum/py_ecc,0.004688541922215299
gg24,least-squares,134,flashbots/rbuilder,0.004682880311865413
gg24,least-squares,135,ethstaker/ethstaker-deposit-cli,0.004670625698282806
gg24,least-squares,136,ethui/ethui,0.004662432952976589
gg24,least-squares,137,flashbots/mev-boost-relay,0.004652413073067792
gg24,least-squares,138,ethgas-developer/ethgas-preconf-commit-boost-module,0.004642463304195044
gg24,least-squares,139,ephemery-testnet/ephemery-genesis,0.004618497179978928
gg24,least-squares,140,EspressoSystems/hyperplonk,0.004616694839930561
gg24,least-squares,141,ethstaker/eth-docker,0.004608862441071844
gg24,least-squares,142,ethereum/js-ethereum-cryptography,0.004607442776663197
gg24,least-squares,143,ethaccount/SAManager,0.004602702468631977
gg24,least-squares,144,edb-rs/edb,0.004595723121507229
gg24,least-squares,145,ethlimo/dweb-proxy-api,0.004595127941658596
gg24,least-squares,146,enscribexyz/enscribe,0.004587234698038988
gg24,least-squares,147,EspressoSystems/jellyfish,0.004583032505136652
gg24,least-squares,148,ethereum-attestation-service/eas-contracts,0.0045812027848786295
gg24,least-squares,149,Cyfrin/aderyn,0.004556536606930653
gg24,least-squares,150,EOA-Blockchain-Labs/ethereumonarm,0.004542914018783664
gg24,least-squares,151,dewdrip/eth-mobile,0.00451820395490712
gg24,least-squares,152,DefiLlama/DefiLlama-Adapters,0.0045133632853980934
gg24,least-squares,153,Elefria-Labs/evm-tools,0.0045109296352738686
gg24,least-squares,154,easpulse/easpulse.com,0.004509161224145687
gg24,least-squares,155,corpus-core/colibri-stateless,0.004506595368251912
gg24,least-squares,156,dappnode/DAppNode,0.004505309353752536
gg24,least-squares,157,dusk-network/Poseidon252,0.0044981102586855
gg24,least-squares,158,Consensys/gnark-crypto,0.004497632864544268
gg24,least-squares,159,deficollective/defiscan,0.004496670117299874
gg24,least-squares,160,dl-solarity/solidity-lib,0.004482201611861238
gg24,least-squares,161,DefiLlama/chainlist,0.004477076289991756
gg24,least-squares,162,DexKit/dexkit-monorepo,0.00445739247086759
gg24,least-squares,163,axiom-crypto/axiom-api-cli,0.00445173331760315
gg24,least-squares,164,Commit-Boost/commit-boost-client,0.004447061035839195
gg24,least-squares,165,ChaosChain/trustless-agents-erc-ri,0.00444244612692659
gg24,least-squares,166,coincashew/EthPillar,0.004439913382527779
gg24,least-squares,167,ConsenSysDiligence/sol-dbg,0.004424795966699908
gg24,least-squares,168,CryptoExperts/poseidon,0.0044223349624369
gg24,least-squares,169,brevis-network/Pico-zkCoprocessor,0.0044055788438106085
gg24,least-squares,170,Blobscan/blobscan,0.004399733950167901
gg24,least-squares,171,BuidlGuidl/buidlguidl-client,0.004398972938274853
gg24,least-squares,172,ChainSafe/bls,0.0043875607901811085
gg24,least-squares,173,BootNodeDev/intents-framework,0.004370250371640965
gg24,least-squares,174,Certora/CertoraProver,0.004365892388443811
gg24,least-squares,175,beaconlabs-io/muse,0.0043592082530141026
gg24,least-squares,176,blockblaz/zeam,0.004340723409462783
gg24,least-squares,177,b-wagn/hash-sig,0.004339166503580206
gg24,least-squares,178,boundless-xyz/steel,0.004323615865426438
gg24,least-squares,179,blockscout/blockscout,0.004321562050744091
gg24,least-squares,180,axiom-crypto/halo2-lib,0.004312193934674049
gg24,least-squares,181,axiom-crypto/openvm-reth-benchmark,0.004307570200149507
gg24,least-squares,182,axiom-crypto/snark-verifier,0.004303067916472923
gg24,least-squares,183,attestantio/dirk,0.0042996110668340115
gg24,least-squares,184,circuitscan/circuitscan,0.004299227761218403
gg24,least-squares,185,arkworks-rs/r1cs-std,0.004274810612908098
gg24,least-squares,186,arnaucube/poseidon-rs,0.004274311545294183
gg24,least-squares,187,AgnopraxLab/D2PFuzz,0.00427228463202567
gg24,least-squares,188,attestantio/vouch,0.004259213971078105
gg24,least-squares,189,arkworks-rs/algebra,0.004239536325930216
gg24,least-squares,190,0xMiden/miden-vm,0.0042250449298752765
gg24,least-squares,191,0xPolygonHermez/zisk-eth-client,0.004218925618449147
gg24,least-squares,192,3loop/loop-decoder,0.00421586579782064
gg24,least-squares,193,evmts/krome,0.004205742011317297
gg24,least-squares,194,0xPolygonHermez/zisk,0.004200142140146222
gg24,least-squares,195,aestus-relay/mev-boost-relay,0.004192768408714072
gg24,least-squares,196,0xFacet/facet-node,0.004186745132928041
gg24,least-squares,197,anoma/arm-risc0,0.004183225232380837
gg24,least-squares,198,a16z/halmos,0.004171299567203086
gg24,least-squares,199,0xandee/noir-playground,0.004135147592476659
gg24,least-squares,200,0xPolygonHermez/pil2-proofman,0.0041340174966123695
gg24,least-squares,201,Verified-zkEVM/iris-lean,0.004130340409420497
