competition_id,method,rank,item,weight
gg24,pagerank,1,indutny/elliptic,0.05410133038986083
gg24,pagerank,2,flashbots/mev-boost,0.04722168341960535
gg24,pagerank,3,supranational/blst,0.04477733085778194
gg24,pagerank,4,ethereum/js-ethereum-cryptography,0.04444261930034171
gg24,pagerank,5,iden3/snarkjs,0.03876112710872983
gg24,pagerank,6,libp2p/libp2p,0.03851889319494711
gg24,pagerank,7,wighawag/hardhat-deploy,0.03845653262531468
gg24,pagerank,8,ethereum/py_ecc,0.02926316845030599
gg24,pagerank,9,paulmillr/noble-curves,0.02851270848930289
gg24,pagerank,10,herumi/bls,0.027904969770531824
gg24,pagerank,11,flashbots/mev-boost-relay,0.022900799837292127
gg24,pagerank,12,herumi/mcl,0.022701006273573635
gg24,pagerank,13,LFDT-web3j/web3j,0.022259936742429414
gg24,pagerank,14,scipr-lab/libsnark,0.018325171309842115
gg24,pagerank,15,blockscout/blockscout,0.0169037870572086
gg24,pagerank,16,Zokrates/ZoKrates,0.01680256922546577
gg24,pagerank,17,arkworks-rs/algebra,0.01547460519945693
gg24,pagerank,18,iden3/circomlib,0.013230419171908725
gg24,pagerank,19,Vectorized/solady,0.012731599684052703
gg24,pagerank,20,taikoxyz/taiko-mono,0.012324844301928765
gg24,pagerank,21,w3f/bls,0.011965686051086711
gg24,pagerank,22,protofire/solhint,0.011800388505441444
gg24,pagerank,23,flashbots/rbuilder,0.011421857528999331
gg24,pagerank,24,DefiLlama/DefiLlama-Adapters,0.011286468673179265
gg24,pagerank,25,orbitdb/orbitdb,0.010817037903166994
gg24,pagerank,26,flashbots/relay-specs,0.010708334919227284
gg24,pagerank,27,l2beat/l2beat,0.009251689520783684
gg24,pagerank,28,DefiLlama/chainlist,0.009074223967512061
gg24,pagerank,29,Plonky3/Plonky3,0.009005220221553801
gg24,pagerank,30,Consensys/gnark-crypto,0.00851726299852519
gg24,pagerank,31,otterscan/otterscan,0.007461840129674244
gg24,pagerank,32,shazow/whatsabi,0.007361808284736591
gg24,pagerank,33,succinctlabs/sp1,0.0072442726821191124
gg24,pagerank,34,arkworks-rs/r1cs-std,0.0062356505823702914
gg24,pagerank,35,Cyfrin/aderyn,0.006203197543025227
gg24,pagerank,36,ChainSafe/bls,0.006181932871505351
gg24,pagerank,37,ethstaker/eth-docker,0.0061387933471345685
gg24,pagerank,38,skalenetwork/libBLS,0.006016336408412668
gg24,pagerank,39,Certora/CertoraProver,0.005840297264918207
gg24,pagerank,40,wighawag/clones-with-immutable-args,0.004977800436702889
gg24,pagerank,41,dappnode/DAppNode,0.004458003375437687
gg24,pagerank,42,wealdtech/ethdo,0.004456773346998404
gg24,pagerank,43,lambdaclass/ethrex,0.00428249566839236
gg24,pagerank,44,TrueBlocks/trueblocks-core,0.004239133736381855
gg24,pagerank,45,intellij-solidity/intellij-solidity,0.004054177098429477
gg24,pagerank,46,NethermindEth/sedge,0.003969300190041263
gg24,pagerank,47,EspressoSystems/jellyfish,0.00377580687246288
gg24,pagerank,48,smartcontracts/simple-optimism-node,0.003549018347949214
gg24,pagerank,49,lambdaclass/lambdaworks,0.0033931647448974585
gg24,pagerank,50,aestus-relay/mev-boost-relay,0.0033895590546018997
gg24,pagerank,51,dusk-network/Poseidon252,0.003251538237630844
gg24,pagerank,52,CryptoExperts/poseidon,0.0032173361419380693
gg24,pagerank,53,open-rpc/client-js,0.003161207262780927
gg24,pagerank,54,matter-labs/solx,0.0031486693662830345
gg24,pagerank,55,a16z/halmos,0.003134473912396619
gg24,pagerank,56,ethereum-attestation-service/eas-contracts,0.003105668362335345
gg24,pagerank,57,risc0/RustCrypto-elliptic-curves,0.002928066766232257
gg24,pagerank,58,Commit-Boost/commit-boost-client,0.0029167835365709
gg24,pagerank,59,OffchainLabs/stylus-sdk-rs,0.0029120351921098553
gg24,pagerank,60,succinctlabs/op-succinct,0.0028467577726413932
gg24,pagerank,61,NethermindEth/juno,0.0028280905714018947
gg24,pagerank,62,EspressoSystems/hyperplonk,0.0028165640505135978
gg24,pagerank,63,HorizenLabs/poseidon2,0.0028153962328286157
gg24,pagerank,64,axiom-crypto/halo2-lib,0.002732944497794422
gg24,pagerank,65,iden3/go-iden3-crypto,0.002718169637670379
gg24,pagerank,66,holiman/goevmlab,0.002706049602075248
gg24,pagerank,67,NethermindEth/Forta-Agents,0.002660948124196648
gg24,pagerank,68,evmts/tevm-monorepo,0.0026337818987773043
gg24,pagerank,69,simplito/elliptic-php,0.0025137774822361647
gg24,pagerank,70,succinctlabs/rsp,0.002512507559961584
gg24,pagerank,71,0xMiden/miden-vm,0.002499651156320852
gg24,pagerank,72,stake-house/eth-wizard,0.0024906543000567547
gg24,pagerank,73,arnaucube/poseidon-rs,0.002435422781935613
gg24,pagerank,74,wealdtech/ethereal,0.0024247472517039477
gg24,pagerank,75,ethstaker/ethstaker-deposit-cli,0.00241515759116275
gg24,pagerank,76,edb-rs/edb,0.002409045208912631
gg24,pagerank,77,pcaversaccio/safe-tx-hashes-util,0.0023980578639788163
gg24,pagerank,78,powdr-labs/powdr,0.0022909578055382834
gg24,pagerank,79,swiss-knife-xyz/swiss-knife,0.0021701371918842836
gg24,pagerank,80,risc0/risc0-ethereum,0.002159055230117015
gg24,pagerank,81,witnet/elliptic-curve-solidity,0.002114651492601498
gg24,pagerank,82,valida-xyz/valida,0.002066889279965483
gg24,pagerank,83,TaceoLabs/co-snarks,0.002063028598203778
gg24,pagerank,84,ingonyama-zk/poseidon-hash,0.0020600816133128784
gg24,pagerank,85,attestantio/dirk,0.002030239169702788
gg24,pagerank,86,OpenZeppelin/openzeppelin-relayer,0.0020133507169793744
gg24,pagerank,87,keep-starknet-strange/garaga,0.002006142809835483
gg24,pagerank,88,0xPolygonHermez/zisk,0.0019195655353379413
gg24,pagerank,89,jolly-roger-eth/ethereum-indexer,0.0018707728473560386
gg24,pagerank,90,Verified-zkEVM/ArkLib,0.0018220626054304381
gg24,pagerank,91,dl-solarity/solidity-lib,0.0018204593107971003
gg24,pagerank,92,openvm-org/openvm,0.0018116090215674488
gg24,pagerank,93,axiom-crypto/snark-verifier,0.0018039842255880597
gg24,pagerank,94,q9f/eth.rb,0.0017227620272520442
gg24,pagerank,95,pcaversaccio/snekmate,0.0017198523368896304
gg24,pagerank,96,risc0/zirgen,0.0017020141278546762
gg24,pagerank,97,taikoxyz/raiko,0.0016936751408766382
gg24,pagerank,98,EOA-Blockchain-Labs/ethereumonarm,0.0016728932825159526
gg24,pagerank,99,shamatar/poseidon_hash,0.0016341274103029984
gg24,pagerank,100,riscv/sail-riscv,0.0016338136998523087
gg24,pagerank,101,evmts/guillotine,0.0016201490833176058
gg24,pagerank,102,lambdaclass/cairo_native,0.001612960321138778
gg24,pagerank,103,ReamLabs/ream,0.0016040840875064894
gg24,pagerank,104,keep-starknet-strange/poseidon-rs,0.0015827057464855058
gg24,pagerank,105,stake-house/wagyu-key-gen,0.0015621652810048408
gg24,pagerank,106,HorizenOfficial/ginger-lib,0.0015574671890192608
gg24,pagerank,107,han0110/plonkish,0.0015330917088566102
gg24,pagerank,108,attestantio/vouch,0.0015232302159889591
gg24,pagerank,109,Verified-zkEVM/clean,0.0015154176020788846
gg24,pagerank,110,pawurb/mevlog-rs,0.001511261041486784
gg24,pagerank,111,serenita-org/vero,0.0015072048204132669
gg24,pagerank,112,Verified-zkEVM/VCV-io,0.0014877527640945229
gg24,pagerank,113,3loop/loop-decoder,0.001475725805897572
gg24,pagerank,114,migalabs/armiarma,0.001427102576209147
gg24,pagerank,115,succinctlabs/network,0.0014163947429750052
gg24,pagerank,116,migalabs/goteth,0.0014084083184230172
gg24,pagerank,117,Blobscan/blobscan,0.0014017596535785392
gg24,pagerank,118,openlabelsinitiative/OLI,0.0013585359900906003
gg24,pagerank,119,Lightprotocol/light-poseidon,0.0013583589665942994
gg24,pagerank,120,ProjectZKM/Ziren,0.0013045773769847291
gg24,pagerank,121,shutter-network/rolling-shutter,0.0012998638522443344
gg24,pagerank,122,ethui/ethui,0.001287594937197309
gg24,pagerank,123,0xPolygonHermez/pil2-proofman,0.0012807874483135493
gg24,pagerank,124,ConsenSysDiligence/sol-dbg,0.0012790887827600175
gg24,pagerank,125,coincashew/EthPillar,0.00127291332003332
gg24,pagerank,126,lighthouse-web3/lighthouse-package,0.0012718349728559214
gg24,pagerank,127,PolyhedraZK/Expander,0.0012335737801028685
gg24,pagerank,128,Pier-Two/Lantern.Discv5,0.0012327641635348557
gg24,pagerank,129,ritual-net/infernet-sdk,0.0012182852215533657
gg24,pagerank,130,BuidlGuidl/buidlguidl-client,0.0012129243464303427
gg24,pagerank,131,TobiWo/eth-duties,0.0012125875963720997
gg24,pagerank,132,verifereum/verifereum,0.0011939374268247899
gg24,pagerank,133,ritual-net/infernet-node,0.001176781525192145
gg24,pagerank,134,joshstevens19/rrelayer,0.0011755639265209356
gg24,pagerank,135,ProjectZKM/zkm-prover,0.0011726679370327462
gg24,pagerank,136,lovesh/bulletproofs-r1cs-gadgets,0.001170409184370877
gg24,pagerank,137,ithacaxyz/account,0.001166160409311753
gg24,pagerank,138,lambdaclass/rex,0.0011364024711510623
gg24,pagerank,139,openvm-org/stark-backend,0.0011167255223399131
gg24,pagerank,140,tlsnotary/tlsn,0.001098311024877099
gg24,pagerank,141,deficollective/defiscan,0.0010959853863490377
gg24,pagerank,142,ithacaxyz/relay,0.0010898838602884037
gg24,pagerank,143,Markeljan/web3gpt,0.001084738174896972
gg24,pagerank,144,lurk-lab/neptune-triton,0.0010824300405022982
gg24,pagerank,145,AgnopraxLab/D2PFuzz,0.0010777619489537697
gg24,pagerank,146,NethermindEth/latticefold,0.0010635155861845273
gg24,pagerank,147,blockblaz/zeam,0.0010603397045947194
gg24,pagerank,148,Recon-Fuzz/recon-extension,0.001059508801027131
gg24,pagerank,149,Elefria-Labs/evm-tools,0.0010589661378525427
gg24,pagerank,150,Perfect-Abstractions/Compose,0.0010564126801790729
gg24,pagerank,151,ithacaxyz/porto,0.0010514264253310974
gg24,pagerank,152,BootNodeDev/intents-framework,0.0010357705634765964
gg24,pagerank,153,gattaca-com/helix,0.0010187794822285384
gg24,pagerank,154,triplewz/poseidon,0.0010014362874723622
gg24,pagerank,155,ponkila/HomestakerOS,0.0009972077859977644
gg24,pagerank,156,boundless-xyz/steel,0.000985932697904505
gg24,pagerank,157,0xandee/noir-playground,0.0009838738529885543
gg24,pagerank,158,Layr-Labs/devkit-cli,0.000978296439256331
gg24,pagerank,159,evmts/krome,0.0009753980418079458
gg24,pagerank,160,Jam516/BundleBear,0.0009590095381921835
gg24,pagerank,161,openintentsframework/oif-contracts,0.0009381667714860411
gg24,pagerank,162,corpus-core/colibri-stateless,0.0009255360796311585
gg24,pagerank,163,Verified-zkEVM/iris-lean,0.0009237651886542421
gg24,pagerank,164,Luganodes/Pectra-Batch-Contract,0.0009029937388147752
gg24,pagerank,165,han0110/hash-sig-agg,0.0009001809469414373
