competition_id,method,rank,item,weight
gg24,pagerank,1,indutny/elliptic,0.04293726798147862
gg24,pagerank,2,wighawag/hardhat-deploy,0.04216653569657591
gg24,pagerank,3,libp2p/libp2p,0.042070477061390776
gg24,pagerank,4,ethereum/js-ethereum-cryptography,0.0395743082641821
gg24,pagerank,5,supranational/blst,0.03847871195214194
gg24,pagerank,6,flashbots/mev-boost,0.036656677310299084
gg24,pagerank,7,iden3/snarkjs,0.034933470918640484
gg24,pagerank,8,flashbots/mev-boost-relay,0.030029359987953124
gg24,pagerank,9,herumi/bls,0.02958423798101879
gg24,pagerank,10,LFDT-web3j/web3j,0.024923020592170782
gg24,pagerank,11,ethereum/py_ecc,0.022855327561320547
gg24,pagerank,12,herumi/mcl,0.02140724733405457
gg24,pagerank,13,scipr-lab/libsnark,0.020566648955255857
gg24,pagerank,14,Zokrates/ZoKrates,0.020327278892672416
gg24,pagerank,15,paulmillr/noble-curves,0.018593752343654242
gg24,pagerank,16,blockscout/blockscout,0.01725058449122546
gg24,pagerank,17,orbitdb/orbitdb,0.015769404864840346
gg24,pagerank,18,Vectorized/solady,0.015578897858903613
gg24,pagerank,19,w3f/bls,0.014111903214284042
gg24,pagerank,20,taikoxyz/taiko-mono,0.013811416738304553
gg24,pagerank,21,DefiLlama/DefiLlama-Adapters,0.013596397516277883
gg24,pagerank,22,flashbots/rbuilder,0.012680637290711982
gg24,pagerank,23,protofire/solhint,0.012340029787309494
gg24,pagerank,24,arkworks-rs/algebra,0.011823954457296372
gg24,pagerank,25,iden3/circomlib,0.011718549910536877
gg24,pagerank,26,flashbots/relay-specs,0.010387548156715248
gg24,pagerank,27,DefiLlama/chainlist,0.010088662435315098
gg24,pagerank,28,l2beat/l2beat,0.009799953332460455
gg24,pagerank,29,Plonky3/Plonky3,0.009514916872955567
gg24,pagerank,30,Consensys/gnark-crypto,0.008409084680462605
gg24,pagerank,31,otterscan/otterscan,0.008156751328767399
gg24,pagerank,32,succinctlabs/sp1,0.007949406504108312
gg24,pagerank,33,shazow/whatsabi,0.007580328752100217
