competition_id,method,rank,item,weight
gg24,elo,1,libp2p/libp2p,0.02540863087010863
gg24,elo,2,indutny/elliptic,0.023894915455204866
gg24,elo,3,iden3/circomlib,0.023299117891367075
gg24,elo,4,flashbots/mev-boost-relay,0.020459058176566867
gg24,elo,5,ethereum/js-ethereum-cryptography,0.020442827615779317
gg24,elo,6,wighawag/hardhat-deploy,0.018650816447563025
gg24,elo,7,arkworks-rs/algebra,0.01765410660845321
gg24,elo,8,scipr-lab/libsnark,0.016882230802922872
gg24,elo,9,iden3/snarkjs,0.016650373186916468
gg24,elo,10,ethereum/py_ecc,0.016093033965763774
gg24,elo,11,supranational/blst,0.01600841217158173
gg24,elo,12,flashbots/mev-boost,0.015742394221380834
gg24,elo,13,protofire/solhint,0.015656885659758563
gg24,elo,14,paulmillr/noble-curves,0.015607458744151176
gg24,elo,15,herumi/bls,0.015401200192111145
gg24,elo,16,LFDT-web3j/web3j,0.014988865199269551
gg24,elo,17,flashbots/rbuilder,0.01424010217560801
gg24,elo,18,intellij-solidity/intellij-solidity,0.01321697066687423
gg24,elo,19,herumi/mcl,0.012873794840667379
gg24,elo,20,DefiLlama/chainlist,0.012372087689152652
gg24,elo,21,blockscout/blockscout,0.012318450406268645
gg24,elo,22,flashbots/relay-specs,0.012189729378217615
gg24,elo,23,Certora/CertoraProver,0.012101744729253636
gg24,elo,24,taikoxyz/taiko-mono,0.011973546065679224
gg24,elo,25,ChainSafe/bls,0.010899126037899323
gg24,elo,26,Consensys/gnark-crypto,0.010832495362820676
gg24,elo,27,l2beat/l2beat,0.010830985283482124
gg24,elo,28,ethereum-attestation-service/eas-contracts,0.010734780866084592
gg24,elo,29,ethstaker/eth-docker,0.010453040104455307
gg24,elo,30,Plonky3/Plonky3,0.010184659547032869
gg24,elo,31,EspressoSystems/jellyfish,0.010172671951892028
gg24,elo,32,Zokrates/ZoKrates,0.00936220805799181
gg24,elo,33,dusk-network/Poseidon252,0.009349964130837492
gg24,elo,34,HorizenLabs/poseidon2,0.009314829488984516
gg24,elo,35,NethermindEth/juno,0.009190919765440595
gg24,elo,36,dappnode/DAppNode,0.009034430888893285
gg24,elo,37,DefiLlama/DefiLlama-Adapters,0.008644147465350131
gg24,elo,38,a16z/halmos,0.008552497813328721
gg24,elo,39,w3f/bls,0.008442464973042409
gg24,elo,40,NethermindEth/sedge,0.007911173522739092
gg24,elo,41,0xMiden/miden-vm,0.007873558073174665
gg24,elo,42,NethermindEth/Forta-Agents,0.007575862913473858
gg24,elo,43,lambdaclass/lambdaworks,0.007471284532803174
gg24,elo,44,Commit-Boost/commit-boost-client,0.007052162733270082
gg24,elo,45,axiom-crypto/snark-verifier,0.006943871369751072
gg24,elo,46,succinctlabs/sp1,0.0064997741712781625
gg24,elo,47,smartcontracts/simple-optimism-node,0.006388546611564499
gg24,elo,48,wealdtech/ethereal,0.006351007838189274
gg24,elo,49,skalenetwork/libBLS,0.006217461003872586
gg24,elo,50,arkworks-rs/r1cs-std,0.006090188171131643
gg24,elo,51,arnaucube/poseidon-rs,0.006025039339201944
gg24,elo,52,succinctlabs/rsp,0.0059194839075586755
gg24,elo,53,powdr-labs/powdr,0.005852815475131257
gg24,elo,54,holiman/goevmlab,0.005772306791858421
gg24,elo,55,orbitdb/orbitdb,0.005762505587872126
gg24,elo,56,wealdtech/ethdo,0.00574468833322802
gg24,elo,57,OffchainLabs/stylus-sdk-rs,0.005693475154788398
gg24,elo,58,risc0/RustCrypto-elliptic-curves,0.005663398670435661
gg24,elo,59,wighawag/clones-with-immutable-args,0.005622880149679866
gg24,elo,60,Vectorized/solady,0.005597730954029869
gg24,elo,61,matter-labs/solx,0.005388353129855172
gg24,elo,62,succinctlabs/op-succinct,0.005335528086750738
gg24,elo,63,risc0/risc0-ethereum,0.005300323591203118
gg24,elo,64,attestantio/dirk,0.0052102237203407445
gg24,elo,65,Cyfrin/aderyn,0.004958116502960369
gg24,elo,66,shazow/whatsabi,0.004874486425162946
gg24,elo,67,aestus-relay/mev-boost-relay,0.004824676919535358
gg24,elo,68,TrueBlocks/trueblocks-core,0.0047616597323825085
gg24,elo,69,TaceoLabs/co-snarks,0.0046344539047736165
gg24,elo,70,open-rpc/client-js,0.0045970408505942514
gg24,elo,71,iden3/go-iden3-crypto,0.004511280735824457
gg24,elo,72,attestantio/vouch,0.004409516014228972
gg24,elo,73,evmts/tevm-monorepo,0.004398743334409854
gg24,elo,74,edb-rs/edb,0.0043887389854007156
gg24,elo,75,lambdaclass/ethrex,0.004365968832519393
gg24,elo,76,stake-house/eth-wizard,0.004363147747963889
gg24,elo,77,jolly-roger-eth/ethereum-indexer,0.004322649627078684
gg24,elo,78,EOA-Blockchain-Labs/ethereumonarm,0.004269449404471899
gg24,elo,79,otterscan/otterscan,0.004256567776546936
gg24,elo,80,ingonyama-zk/poseidon-hash,0.00397138911398587
gg24,elo,81,openvm-org/openvm,0.003923451569512691
gg24,elo,82,simplito/elliptic-php,0.003907089102314713
gg24,elo,83,witnet/elliptic-curve-solidity,0.003895944293038263
gg24,elo,84,pcaversaccio/snekmate,0.003886185937928765
gg24,elo,85,pcaversaccio/safe-tx-hashes-util,0.003848398538505167
gg24,elo,86,PolyhedraZK/Expander,0.0038142522623598784
gg24,elo,87,ethui/ethui,0.003795383260351638
gg24,elo,88,swiss-knife-xyz/swiss-knife,0.003782822973257761
gg24,elo,89,shamatar/poseidon_hash,0.0037734117437029343
gg24,elo,90,HorizenOfficial/ginger-lib,0.0037178498958987546
gg24,elo,91,Verified-zkEVM/ArkLib,0.0037084514771437054
gg24,elo,92,serenita-org/vero,0.003671873900875347
gg24,elo,93,migalabs/goteth,0.003669936026002811
gg24,elo,94,coincashew/EthPillar,0.003555890320273007
gg24,elo,95,ethstaker/ethstaker-deposit-cli,0.0034987812706819416
gg24,elo,96,keep-starknet-strange/poseidon-rs,0.0033523121210645283
gg24,elo,97,ProjectZKM/Ziren,0.003340920795464702
gg24,elo,98,axiom-crypto/halo2-lib,0.0032800492710730014
gg24,elo,99,dl-solarity/solidity-lib,0.0032506022728141936
gg24,elo,100,Blobscan/blobscan,0.003241487735704951
gg24,elo,101,ReamLabs/ream,0.003228082503007677
gg24,elo,102,OpenZeppelin/openzeppelin-relayer,0.003223068535445957
