competition_id,method,rank,item,weight
gg24,least-squares,1,ethereum/js-ethereum-cryptography,0.011662146426708415
gg24,least-squares,2,wighawag/hardhat-deploy,0.011133251701535387
gg24,least-squares,3,indutny/elliptic,0.011033290353999371
gg24,least-squares,4,iden3/snarkjs,0.010968902640323092
gg24,least-squares,5,libp2p/libp2p,0.010966486460694877
gg24,least-squares,6,flashbots/mev-boost,0.010914181396700477
gg24,least-squares,7,ethereum/py_ecc,0.010690586632599364
gg24,least-squares,8,supranational/blst,0.010650525124552935
gg24,least-squares,9,herumi/mcl,0.01041542643334493
gg24,least-squares,10,LFDT-web3j/web3j,0.010322918374669095
gg24,least-squares,11,Zokrates/ZoKrates,0.0102969193805554
gg24,least-squares,12,scipr-lab/libsnark,0.01015404482773068
gg24,least-squares,13,flashbots/rbuilder,0.010100254457835342
gg24,least-squares,14,flashbots/mev-boost-relay,0.010008333936862174
gg24,least-squares,15,protofire/solhint,0.009947157132567386
gg24,least-squares,16,paulmillr/noble-curves,0.009944328564198667
gg24,least-squares,17,blockscout/blockscout,0.009784787511291073
gg24,least-squares,18,arkworks-rs/algebra,0.0097380993586554
gg24,least-squares,19,herumi/bls,0.009654909454534379
gg24,least-squares,20,Consensys/gnark-crypto,0.00954450971230287
gg24,least-squares,21,taikoxyz/taiko-mono,0.009532001747486725
gg24,least-squares,22,iden3/circomlib,0.00952311987235499
gg24,least-squares,23,l2beat/l2beat,0.009463729570792877
gg24,least-squares,24,Vectorized/solady,0.009269884960033151
gg24,least-squares,25,ethstaker/eth-docker,0.009069974813733398
gg24,least-squares,26,flashbots/relay-specs,0.009034547911839467
gg24,least-squares,27,DefiLlama/chainlist,0.00903105882972313
gg24,least-squares,28,DefiLlama/DefiLlama-Adapters,0.008934352563186714
gg24,least-squares,29,Plonky3/Plonky3,0.008662881083239161
gg24,least-squares,30,intellij-solidity/intellij-solidity,0.008614176262277883
gg24,least-squares,31,Certora/CertoraProver,0.008544761005514365
gg24,least-squares,32,w3f/bls,0.008534245109962636
gg24,least-squares,33,ChainSafe/bls,0.008265271200227157
gg24,least-squares,34,arkworks-rs/r1cs-std,0.0080847757346285
gg24,least-squares,35,dappnode/DAppNode,0.008053335842338676
gg24,least-squares,36,lambdaclass/lambdaworks,0.007565539504091938
gg24,least-squares,37,wealdtech/ethdo,0.007484360563841756
gg24,least-squares,38,skalenetwork/libBLS,0.007479885823323892
gg24,least-squares,39,shazow/whatsabi,0.0074625314925008705
gg24,least-squares,40,NethermindEth/sedge,0.0074366960682251656
gg24,least-squares,41,wighawag/clones-with-immutable-args,0.0074141266141515855
gg24,least-squares,42,smartcontracts/simple-optimism-node,0.007408946233451548
gg24,least-squares,43,ethereum-attestation-service/eas-contracts,0.0071472293056711374
