competition_id,method,rank,item,weight
gg24,pagerank,1,indutny/elliptic,0.0527713906403506
gg24,pagerank,2,flashbots/mev-boost,0.05241671486896814
gg24,pagerank,3,ethereum/js-ethereum-cryptography,0.05134304790231289
gg24,pagerank,4,supranational/blst,0.0392758280117902
gg24,pagerank,5,iden3/snarkjs,0.0383872411942247
gg24,pagerank,6,libp2p/libp2p,0.036614871955425995
gg24,pagerank,7,wighawag/hardhat-deploy,0.03450226388129569
gg24,pagerank,8,paulmillr/noble-curves,0.029092188638283275
gg24,pagerank,9,ethereum/py_ecc,0.02793535192377211
gg24,pagerank,10,herumi/bls,0.027516844875933016
gg24,pagerank,11,flashbots/mev-boost-relay,0.025129314060646942
gg24,pagerank,12,herumi/mcl,0.02357562186169774
gg24,pagerank,13,LFDT-web3j/web3j,0.021936703320091358
gg24,pagerank,14,blockscout/blockscout,0.02098996728309746
gg24,pagerank,15,scipr-lab/libsnark,0.017326108812373245
gg24,pagerank,16,arkworks-rs/algebra,0.01688498262938309
gg24,pagerank,17,Zokrates/ZoKrates,0.014493644038780153
gg24,pagerank,18,iden3/circomlib,0.013544850052531263
gg24,pagerank,19,DefiLlama/DefiLlama-Adapters,0.01195385378586494
gg24,pagerank,20,flashbots/rbuilder,0.011925606840767418
gg24,pagerank,21,protofire/solhint,0.011380787019059143
gg24,pagerank,22,flashbots/relay-specs,0.011016651506030482
gg24,pagerank,23,Vectorized/solady,0.010818844386972488
gg24,pagerank,24,w3f/bls,0.010473350211524672
gg24,pagerank,25,taikoxyz/taiko-mono,0.010352737188770913
gg24,pagerank,26,DefiLlama/chainlist,0.00994700395063154
gg24,pagerank,27,orbitdb/orbitdb,0.009771666280159274
gg24,pagerank,28,l2beat/l2beat,0.009290678452397352
gg24,pagerank,29,Consensys/gnark-crypto,0.008851126869834285
gg24,pagerank,30,Plonky3/Plonky3,0.008499769172913198
gg24,pagerank,31,otterscan/otterscan,0.007315121273346355
gg24,pagerank,32,shazow/whatsabi,0.007050308049536126
gg24,pagerank,33,ChainSafe/bls,0.006997564633823305
gg24,pagerank,34,arkworks-rs/r1cs-std,0.006976315763168393
gg24,pagerank,35,succinctlabs/sp1,0.006859080030685282
gg24,pagerank,36,Cyfrin/aderyn,0.006623343063744237
gg24,pagerank,37,ethstaker/eth-docker,0.006570653994307338
gg24,pagerank,38,Certora/CertoraProver,0.0061654575423504415
gg24,pagerank,39,skalenetwork/libBLS,0.005951432545812381
gg24,pagerank,40,dappnode/DAppNode,0.004804255810047392
gg24,pagerank,41,wighawag/clones-with-immutable-args,0.004454941800619155
gg24,pagerank,42,lambdaclass/ethrex,0.0043029801307750215
gg24,pagerank,43,intellij-solidity/intellij-solidity,0.004185586325643672
gg24,pagerank,44,NethermindEth/sedge,0.003936095566466137
gg24,pagerank,45,TrueBlocks/trueblocks-core,0.003842109730142229
gg24,pagerank,46,aestus-relay/mev-boost-relay,0.003817458209540015
gg24,pagerank,47,EspressoSystems/jellyfish,0.0038111139522370263
gg24,pagerank,48,wealdtech/ethdo,0.003757168061562874
gg24,pagerank,49,CryptoExperts/poseidon,0.003505640390686553
gg24,pagerank,50,a16z/halmos,0.0034840536091750897
gg24,pagerank,51,dusk-network/Poseidon252,0.0034632148599202566
gg24,pagerank,52,lambdaclass/lambdaworks,0.0033845600202473654
