competition_id,method,rank,item,weight
gg24,huber-log,1,ethereum/js-ethereum-cryptography,0.005944359566490783
gg24,huber-log,2,wighawag/hardhat-deploy,0.005894261314388934
gg24,huber-log,3,indutny/elliptic,0.005884555064010465
gg24,huber-log,4,iden3/snarkjs,0.005878291934498461
gg24,huber-log,5,libp2p/libp2p,0.005878089731645766
gg24,huber-log,6,flashbots/mev-boost,0.005872935550475757
gg24,huber-log,7,ethereum/py_ecc,0.005850782378209472
gg24,huber-log,8,supranational/blst,0.005846814238902224
gg24,huber-log,9,herumi/mcl,0.0058230707450363855
gg24,huber-log,10,LFDT-web3j/web3j,0.005813626951517765
gg24,huber-log,11,Zokrates/ZoKrates,0.00581093443430986
gg24,huber-log,12,scipr-lab/libsnark,0.005796124997567689
gg24,huber-log,13,flashbots/rbuilder,0.0057905592384948365
gg24,huber-log,14,flashbots/mev-boost-relay,0.005780892142747418
gg24,huber-log,15,protofire/solhint,0.005774449303702933
gg24,huber-log,16,paulmillr/noble-curves,0.005774125909301021
gg24,huber-log,17,blockscout/blockscout,0.0057571116616744016
gg24,huber-log,18,arkworks-rs/algebra,0.005752123660044016
gg24,huber-log,19,herumi/bls,0.005744216335299805
gg24,huber-log,20,Consensys/gnark-crypto,0.005731100693163924
gg24,huber-log,21,taikoxyz/taiko-mono,0.005729735656944632
gg24,huber-log,22,iden3/circomlib,0.005728721860183597
gg24,huber-log,23,l2beat/l2beat,0.005722696492232831
gg24,huber-log,24,Vectorized/solady,0.005700677962775877
gg24,huber-log,25,ethstaker/eth-docker,0.00567804671262555
gg24,huber-log,26,flashbots/relay-specs,0.0056749069461597915
gg24,huber-log,27,DefiLlama/chainlist,0.005673591178543504
gg24,huber-log,28,DefiLlama/DefiLlama-Adapters,0.005662494485386636
gg24,huber-log,29,Plonky3/Plonky3,0.00563073911736446
gg24,huber-log,30,intellij-solidity/intellij-solidity,0.005624922999489448
gg24,huber-log,31,Certora/CertoraProver,0.0056166300096525965
gg24,huber-log,32,w3f/bls,0.005615926948029602
gg24,huber-log,33,ChainSafe/bls,0.00558265939953672
gg24,huber-log,34,arkworks-rs/r1cs-std,0.005560390581235466
gg24,huber-log,35,dappnode/DAppNode,0.005556315018904091
gg24,huber-log,36,lambdaclass/lambdaworks,0.005493353096762047
gg24,huber-log,37,wealdtech/ethdo,0.00548305033708946
gg24,huber-log,38,skalenetwork/libBLS,0.0054819661331335255
gg24,huber-log,39,shazow/whatsabi,0.005479658517977542
gg24,huber-log,40,NethermindEth/sedge,0.005476189107794481
gg24,huber-log,41,wighawag/clones-with-immutable-args,0.005473125045898206
gg24,huber-log,42,smartcontracts/simple-optimism-node,0.005472467183115885
gg24,huber-log,43,ethereum-attestation-service/eas-contracts,0.00543669965329269
gg24,huber-log,44,EspressoSystems/jellyfish,0.005432898391087618
gg24,huber-log,45,TrueBlocks/trueblocks-core,0.0054055157966156325
gg24,huber-log,46,lambdaclass/ethrex,0.005396271151450032
gg24,huber-log,47,succinctlabs/sp1,0.00538997754729473
gg24,huber-log,48,dusk-network/Poseidon252,0.0053878711877298445
gg24,huber-log,49,orbitdb/orbitdb,0.005367199652974896
gg24,huber-log,50,otterscan/otterscan,0.00535909038961599
gg24,huber-log,51,succinctlabs/op-succinct,0.0053572745559832945
gg24,huber-log,52,a16z/halmos,0.00535442335376226
gg24,huber-log,53,axiom-crypto/halo2-lib,0.005337827452253722
gg24,huber-log,54,EspressoSystems/hyperplonk,0.005334804026186997
gg24,huber-log,55,Commit-Boost/commit-boost-client,0.005333391530748789
gg24,huber-log,56,NethermindEth/juno,0.005327184637141324
gg24,huber-log,57,Cyfrin/aderyn,0.005312165383946958
gg24,huber-log,58,open-rpc/client-js,0.005307354329085403
gg24,huber-log,59,NethermindEth/Forta-Agents,0.005304734977794761
gg24,huber-log,60,0xMiden/miden-vm,0.005295907488093868
gg24,huber-log,61,holiman/goevmlab,0.005279398053146198
gg24,huber-log,62,evmts/tevm-monorepo,0.0052618266527076464
gg24,huber-log,63,OffchainLabs/stylus-sdk-rs,0.005247573602757478
gg24,huber-log,64,ethstaker/ethstaker-deposit-cli,0.005247284221341985
gg24,huber-log,65,CryptoExperts/poseidon,0.005243863531897202
gg24,huber-log,66,iden3/go-iden3-crypto,0.00524246453827444
gg24,huber-log,67,edb-rs/edb,0.005242305137530314
gg24,huber-log,68,succinctlabs/rsp,0.005239287086652959
gg24,huber-log,69,arnaucube/poseidon-rs,0.005225069646765331
gg24,huber-log,70,wealdtech/ethereal,0.005220807161550085
gg24,huber-log,71,risc0/risc0-ethereum,0.005218566400224449
gg24,huber-log,72,aestus-relay/mev-boost-relay,0.0052121592162185995
gg24,huber-log,73,HorizenLabs/poseidon2,0.005202798622115326
gg24,huber-log,74,powdr-labs/powdr,0.005185497985320184
gg24,huber-log,75,dl-solarity/solidity-lib,0.005179371978099284
gg24,huber-log,76,risc0/RustCrypto-elliptic-curves,0.005175111447855223
gg24,huber-log,77,ingonyama-zk/poseidon-hash,0.005173421423068559
gg24,huber-log,78,axiom-crypto/snark-verifier,0.005166932819885918
gg24,huber-log,79,stake-house/eth-wizard,0.005153499338300814
gg24,huber-log,80,witnet/elliptic-curve-solidity,0.005153140570171684
gg24,huber-log,81,matter-labs/solx,0.00514455865793827
gg24,huber-log,82,swiss-knife-xyz/swiss-knife,0.005122762412946615
gg24,huber-log,83,simplito/elliptic-php,0.005121873405189186
gg24,huber-log,84,attestantio/dirk,0.0051215514618649155
