competition_id,method,rank,item,weight
gg24,huber-log,1,wealdtech/ethdo,0.005757816046791059
gg24,huber-log,2,Zokrates/ZoKrates,0.005680258639801076
gg24,huber-log,3,witnet/elliptic-curve-solidity,0.005629267475363988
gg24,huber-log,4,Vectorized/solady,0.005623971940989942
gg24,huber-log,5,taikoxyz/taiko-mono,0.0056141999208249105
gg24,huber-log,6,Verified-zkEVM/VCV-io,0.005581450065031822
gg24,huber-log,7,TrueBlocks/trueblocks-core,0.005573669344663566
gg24,huber-log,8,succinctlabs/op-succinct,0.0055604682936479626
gg24,huber-log,9,wealdtech/ethereal,0.005559639727985711
gg24,huber-log,10,Verified-zkEVM/ArkLib,0.005557551508046136
gg24,huber-log,11,verifereum/verifereum,0.005546905936898743
gg24,huber-log,12,sumitvekariya/sol2seq,0.005545969212769331
gg24,huber-log,13,Verified-zkEVM/clean,0.005537192501480301
gg24,huber-log,14,tlsnotary/tlsn,0.005535373179646312
gg24,huber-log,15,taikoxyz/raiko,0.005534729672591689
gg24,huber-log,16,triplewz/poseidon,0.005533120528881985
gg24,huber-log,17,supranational/blst,0.005527716131177444
gg24,huber-log,18,succinctlabs/rsp,0.0055192063291770056
gg24,huber-log,19,w3f/bls,0.005515066799016553
gg24,huber-log,20,wighawag/clones-with-immutable-args,0.005511673601035919
gg24,huber-log,21,TobiWo/eth-duties,0.005508848737026059
gg24,huber-log,22,succinctlabs/sp1,0.0054991141978061224
gg24,huber-log,23,wighawag/hardhat-deploy,0.005485494068226555
gg24,huber-log,24,rollup-fortress/uncensored,0.0054590864605355395
gg24,huber-log,25,valida-xyz/valida,0.005424672589392815
gg24,huber-log,26,ritual-net/infernet-sdk,0.005423179531654443
gg24,huber-log,27,risc0/risc0-ethereum,0.005420993758335169
gg24,huber-log,28,riscv/sail-riscv,0.005419656317700339
gg24,huber-log,29,succinctlabs/network,0.005407176368247544
gg24,huber-log,30,serenita-org/vero,0.005400170912091219
gg24,huber-log,31,swiss-knife-xyz/swiss-knife,0.005385294474902525
gg24,huber-log,32,Recon-Fuzz/recon-extension,0.00538422586811641
gg24,huber-log,33,ReamLabs/ream,0.005380479077969387
gg24,huber-log,34,stake-house/wagyu-key-gen,0.005380002330085146
gg24,huber-log,35,qdrvm/qlean-mini,0.005379771353464975
gg24,huber-log,36,TaceoLabs/co-snarks,0.005377529315710338
gg24,huber-log,37,shutter-network/rolling-shutter,0.005364621458923822
gg24,huber-log,38,shamatar/poseidon_hash,0.00535986600160536
gg24,huber-log,39,smartcontracts/simple-optimism-node,0.0053455815633717966
gg24,huber-log,40,shazow/whatsabi,0.005343319729272583
gg24,huber-log,41,protofire/solhint,0.005339335787085411
gg24,huber-log,42,skalenetwork/libBLS,0.005332259022806337
gg24,huber-log,43,Raiders0786/digibastion,0.005325947150448991
gg24,huber-log,44,risc0/RustCrypto-elliptic-curves,0.005309169064551917
gg24,huber-log,45,stake-house/eth-wizard,0.005303245413131769
gg24,huber-log,46,powdr-labs/powdr,0.0052957080960369714
gg24,huber-log,47,ritual-net/infernet-node,0.005295368734307096
gg24,huber-log,48,pcaversaccio/snekmate,0.00529483943653666
gg24,huber-log,49,ProjectZKM/zkm-prover,0.005293655300876897
gg24,huber-log,50,scipr-lab/libsnark,0.005285660248230187
gg24,huber-log,51,Rocket-Rescue-Node/rescue-ui,0.0052839381934936935
gg24,huber-log,52,simplito/elliptic-php,0.00526214621570733
gg24,huber-log,53,risc0/zirgen,0.005261984690370263
gg24,huber-log,54,openvm-org/stark-backend,0.005235631709552022
gg24,huber-log,55,openintentsframework/oif-solver,0.005228396224834857
gg24,huber-log,56,Pier-Two/Lantern.Discv5,0.005226349107479411
gg24,huber-log,57,Perfect-Abstractions/Compose,0.0052244013169378935
gg24,huber-log,58,ProjectZKM/Ziren,0.005223708362540371
gg24,huber-log,59,q9f/eth.rb,0.005221367023076075
gg24,huber-log,60,Plonky3/Plonky3,0.0052138068085151945
gg24,huber-log,61,PolyhedraZK/Expander,0.0052126052539827675
gg24,huber-log,62,orbitdb/orbitdb,0.005211556207561729
gg24,huber-log,63,OpenZeppelin/openzeppelin-relayer,0.005200481834022585
gg24,huber-log,64,PracticalParticle/Bloxchain-Protocol,0.005197973980354985
gg24,huber-log,65,otterscan/otterscan,0.005180312677707005
gg24,huber-log,66,NethermindEth/nine,0.005165523743642258
gg24,huber-log,67,pcaversaccio/safe-tx-hashes-util,0.0051602025830858765
gg24,huber-log,68,NethermindEth/latticefold,0.005159013280129144
gg24,huber-log,69,pawurb/mevlog-rs,0.005150839332823197
gg24,huber-log,70,openvm-org/openvm,0.005147878736437888
gg24,huber-log,71,lambdaclass/rex,0.005138066772678311
gg24,huber-log,72,manojkgorle/brainfuckvm,0.00513644018316381
gg24,huber-log,73,migalabs/goteth,0.005135928230152672
gg24,huber-log,74,ponkila/HomestakerOS,0.005124165492425752
gg24,huber-log,75,matter-labs/solx,0.005102679263280314
gg24,huber-log,76,open-rpc/client-js,0.005088251195747421
gg24,huber-log,77,openintentsframework/oif-contracts,0.005087166461013698
gg24,huber-log,78,paulmillr/noble-curves,0.0050871537601083075
gg24,huber-log,79,NethermindEth/Forta-Agents,0.0050854881653293015
gg24,huber-log,80,lighthouse-web3/lighthouse-package,0.005082325056755657
gg24,huber-log,81,libp2p/libp2p,0.005081475057402368
gg24,huber-log,82,Jam516/BundleBear,0.0050794781522922475
gg24,huber-log,83,Lay3rLabs/WAVS,0.005076276727384387
gg24,huber-log,84,OffchainLabs/stylus-sdk-rs,0.0050713303331073
gg24,huber-log,85,NethermindEth/sedge,0.00506497653828884
gg24,huber-log,86,LFDT-web3j/web3j,0.005061161900546799
gg24,huber-log,87,opensource-observer/oso,0.005059028248503895
gg24,huber-log,88,migalabs/armiarma,0.005053383263633229
gg24,huber-log,89,lovesh/bulletproofs-r1cs-gadgets,0.00505199123075891
gg24,huber-log,90,Luganodes/Pectra-Batch-Contract,0.005043884320492116
gg24,huber-log,91,iden3/snarkjs,0.00503429459450103
gg24,huber-log,92,NethermindEth/juno,0.005027390367188277
gg24,huber-log,93,lurk-lab/neptune-triton,0.0050194629110171425
gg24,huber-log,94,lambdaclass/lambdaworks,0.005006963134117891
gg24,huber-log,95,openlabelsinitiative/OLI,0.005006258359507857
gg24,huber-log,96,lambdaclass/cairo_native,0.005004865790346445
gg24,huber-log,97,ingonyama-zk/poseidon-hash,0.005003149847129776
gg24,huber-log,98,Layr-Labs/eigenx-cli,0.00498904925924695
gg24,huber-log,99,keep-starknet-strange/garaga,0.004981442689110731
gg24,huber-log,100,ithacaxyz/porto,0.004961587557841844
gg24,huber-log,101,Lightprotocol/light-poseidon,0.004951174686894077
gg24,huber-log,102,Markeljan/web3gpt,0.004948864261713968
gg24,huber-log,103,ithacaxyz/account,0.0049400966213217585
gg24,huber-log,104,jolly-roger-eth/ethereum-indexer,0.004938425671043674
gg24,huber-log,105,joshstevens19/rrelayer,0.004937122703928135
gg24,huber-log,106,han0110/hash-sig-agg,0.004935050817751228
