competition_id,method,rank,item,weight
gg24,elo,1,flashbots/mev-boost,0.02893730271514392
gg24,elo,2,libp2p/libp2p,0.024725036149979798
gg24,elo,3,flashbots/mev-boost-relay,0.0239361197750594
gg24,elo,4,ethereum/py_ecc,0.022312285451673356
gg24,elo,5,supranational/blst,0.019919311086930208
gg24,elo,6,iden3/snarkjs,0.01940839787344846
gg24,elo,7,ethereum/js-ethereum-cryptography,0.017412568479274648
gg24,elo,8,indutny/elliptic,0.016990815577904654
gg24,elo,9,herumi/mcl,0.01670828076737132
gg24,elo,10,wighawag/hardhat-deploy,0.015840314252950273
gg24,elo,11,taikoxyz/taiko-mono,0.015368727674584194
gg24,elo,12,paulmillr/noble-curves,0.015155389455028258
gg24,elo,13,DefiLlama/DefiLlama-Adapters,0.014834807688382448
gg24,elo,14,Zokrates/ZoKrates,0.014722430640995198
gg24,elo,15,flashbots/relay-specs,0.014581869224974696
gg24,elo,16,blockscout/blockscout,0.014452431342689788
gg24,elo,17,herumi/bls,0.013847350606879567
gg24,elo,18,scipr-lab/libsnark,0.01328992684376313
gg24,elo,19,LFDT-web3j/web3j,0.013197003832088782
gg24,elo,20,arkworks-rs/algebra,0.01232476126867449
gg24,elo,21,Vectorized/solady,0.011634675290106802
gg24,elo,22,l2beat/l2beat,0.01134137756207119
gg24,elo,23,protofire/solhint,0.0112771729197089
gg24,elo,24,ethstaker/eth-docker,0.010952978214623339
gg24,elo,25,Plonky3/Plonky3,0.010904115082115213
gg24,elo,26,iden3/circomlib,0.010056903233277441
gg24,elo,27,NethermindEth/sedge,0.00954743900367895
gg24,elo,28,Certora/CertoraProver,0.009208647743929703
gg24,elo,29,ChainSafe/bls,0.009054612763325257
gg24,elo,30,risc0/RustCrypto-elliptic-curves,0.008898895276472453
gg24,elo,31,succinctlabs/op-succinct,0.00889491141312467
gg24,elo,32,DefiLlama/chainlist,0.008679241136437869
gg24,elo,33,flashbots/rbuilder,0.008554984018696869
gg24,elo,34,shazow/whatsabi,0.008440941472382658
gg24,elo,35,w3f/bls,0.008440764737384504
gg24,elo,36,Consensys/gnark-crypto,0.00831971017712101
gg24,elo,37,edb-rs/edb,0.008188510252193653
gg24,elo,38,lambdaclass/ethrex,0.007765190533550217
gg24,elo,39,smartcontracts/simple-optimism-node,0.0077644498539916045
gg24,elo,40,ethereum-attestation-service/eas-contracts,0.007640740910612261
gg24,elo,41,arkworks-rs/r1cs-std,0.007640630988706858
gg24,elo,42,intellij-solidity/intellij-solidity,0.007565446372619358
gg24,elo,43,lambdaclass/lambdaworks,0.00741488456426288
gg24,elo,44,EspressoSystems/jellyfish,0.007412236740848388
gg24,elo,45,wighawag/clones-with-immutable-args,0.007363946221056183
gg24,elo,46,axiom-crypto/halo2-lib,0.007318770487287274
gg24,elo,47,skalenetwork/libBLS,0.006865175390000085
gg24,elo,48,succinctlabs/rsp,0.006621467834316252
gg24,elo,49,TrueBlocks/trueblocks-core,0.00654555518625884
gg24,elo,50,otterscan/otterscan,0.006402971021363059
gg24,elo,51,wealdtech/ethdo,0.006380577653521628
gg24,elo,52,dappnode/DAppNode,0.0063554437591072915
gg24,elo,53,Cyfrin/aderyn,0.006235409031379663
gg24,elo,54,Commit-Boost/commit-boost-client,0.00618689629704492
gg24,elo,55,OffchainLabs/stylus-sdk-rs,0.006183388384399617
gg24,elo,56,evmts/tevm-monorepo,0.006178643009888694
gg24,elo,57,orbitdb/orbitdb,0.00617480289307438
gg24,elo,58,valida-xyz/valida,0.006059058627939507
gg24,elo,59,dusk-network/Poseidon252,0.0060133062772686615
gg24,elo,60,powdr-labs/powdr,0.005621161258146643
gg24,elo,61,NethermindEth/juno,0.005494964362070357
gg24,elo,62,holiman/goevmlab,0.005355778776724901
gg24,elo,63,OpenZeppelin/openzeppelin-relayer,0.005278961509414932
gg24,elo,64,stake-house/eth-wizard,0.005222870099131963
gg24,elo,65,0xMiden/miden-vm,0.005156172001164672
gg24,elo,66,Verified-zkEVM/ArkLib,0.005101559342375978
gg24,elo,67,succinctlabs/sp1,0.005017171221526225
gg24,elo,68,arnaucube/poseidon-rs,0.005004024297305331
gg24,elo,69,NethermindEth/Forta-Agents,0.004979299399510161
gg24,elo,70,iden3/go-iden3-crypto,0.004939158203388352
gg24,elo,71,axiom-crypto/snark-verifier,0.004935244043704996
gg24,elo,72,TaceoLabs/co-snarks,0.004790114584880523
gg24,elo,73,HorizenLabs/poseidon2,0.004786937830108461
gg24,elo,74,attestantio/dirk,0.004737639767840057
gg24,elo,75,EspressoSystems/hyperplonk,0.004633093777565088
gg24,elo,76,a16z/halmos,0.004503660968717055
gg24,elo,77,witnet/elliptic-curve-solidity,0.004499549581774074
gg24,elo,78,open-rpc/client-js,0.004390146158752731
gg24,elo,79,swiss-knife-xyz/swiss-knife,0.0042263121155841485
gg24,elo,80,HorizenOfficial/ginger-lib,0.004068709039494104
gg24,elo,81,risc0/risc0-ethereum,0.004057777109419052
gg24,elo,82,attestantio/vouch,0.004053536887994155
gg24,elo,83,coincashew/EthPillar,0.003946317359264384
gg24,elo,84,ethstaker/ethstaker-deposit-cli,0.0038483887159725294
gg24,elo,85,EOA-Blockchain-Labs/ethereumonarm,0.0038034362542547708
gg24,elo,86,simplito/elliptic-php,0.003801362248869855
gg24,elo,87,lambdaclass/cairo_native,0.003736771031748068
gg24,elo,88,openvm-org/openvm,0.003730647756840638
gg24,elo,89,serenita-org/vero,0.0037155069413567793
gg24,elo,90,dl-solarity/solidity-lib,0.003694528913651119
gg24,elo,91,jolly-roger-eth/ethereum-indexer,0.0036336839978633557
gg24,elo,92,migalabs/goteth,0.0035649942375838516
gg24,elo,93,aestus-relay/mev-boost-relay,0.00349482404435009
gg24,elo,94,CryptoExperts/poseidon,0.0034729932000778824
gg24,elo,95,0xPolygonHermez/pil2-proofman,0.0034514685938127703
gg24,elo,96,Verified-zkEVM/clean,0.003446566210044602
gg24,elo,97,evmts/guillotine,0.0033810060773646717
gg24,elo,98,succinctlabs/network,0.003374905789333381
gg24,elo,99,ingonyama-zk/poseidon-hash,0.0033462368119859887
gg24,elo,100,ConsenSysDiligence/sol-dbg,0.003336065842100753
gg24,elo,101,wealdtech/ethereal,0.0033131665085663906
gg24,elo,102,q9f/eth.rb,0.0033026226674609627
gg24,elo,103,Blobscan/blobscan,0.003249031713751046
gg24,elo,104,pcaversaccio/safe-tx-hashes-util,0.0032123123486805104
gg24,elo,105,3loop/loop-decoder,0.0031504029360350017
gg24,elo,106,0xPolygonHermez/zisk,0.003085730056203482
gg24,elo,107,shutter-network/rolling-shutter,0.0030609059980702684
gg24,elo,108,pcaversaccio/snekmate,0.002921017801926088
gg24,elo,109,keep-starknet-strange/garaga,0.002912665053178483
gg24,elo,110,BuidlGuidl/buidlguidl-client,0.002771088483237815
gg24,elo,111,Lightprotocol/light-poseidon,0.002751307250764065
gg24,elo,112,matter-labs/solx,0.0027074266585877895
